0.0	0.0	0.0
-0.030527555402682077	-0.061186801279504974	-0.03375653717123394
-0.06265610675698902	-0.12245854397202027	-0.06756091923188316
-0.0976010432640479	-0.18389974759917604	-0.10146086478646227
-0.13599226984891627	-0.24559409362151624	-0.13550384072404054
-0.17790481040033015	-0.30762402061507743	-0.16973693755526548
-0.22303072643349336	-0.37007033619939744	-0.20420674700685013
-0.2708755454041464	-0.4330131224307302	-0.23895880903987518
-0.32090945557861467	-0.49653466241412847	-0.27403641019881114
-0.3726445803423006	-0.560705046031346	-0.30948525240432156
-0.4256794961564394	-0.6255956393624824	-0.34534864947314287
-0.47970241057212326	-0.691274658297857	-0.38166885663169314
-0.5344819268346648	-0.7578069662235121	-0.41848697034331844
-0.5898525905485225	-0.8252539102493472	-0.4558428332591756
-0.6457002291906487	-0.8936731964093075	-0.4937749445031504
-0.7019491989436017	-0.9631188034836544	-0.532320375757965
-0.7585521179563696	-1.0336409345988695	-0.571514693125725
-0.8154819638694116	-1.105286005081048	-0.6113918851204179
-0.872726158472969	-1.1780966646811462	-0.651984296816577
-0.930282219726893	-1.2521118518021783	-0.6933225702534902
-0.9881546056238221	-1.3273668770803977	-0.7354355911089226
-1.0463524444691346	-1.4038935334548042	-0.7783504416096865
-1.10488791545862	-1.481720229665019	-0.8220923595983113
-1.163775102327134	-1.5608721440822295	-0.8666847037263227
-1.2230291893877614	-1.6413713957474496	-0.9121489244562652
-1.2826659046225777	-1.7232372295488882	-0.9585045408626376
-1.3427011406924114	-1.806486212575506	-1.00576912287728
-1.4031507038924134	-1.891132438826038	-1.0539582788422073
-1.4640301549690333	-1.9771877396565316	-1.1030856479713513
-1.5253547157401572	-2.0646618975399407	-1.1531628975206105
-1.5871392226802294	-2.153562860925916	-1.2041997242995395
-1.6493981138352563	-2.243896958263814	-1.2562038602097994
-1.7121454391835333	-2.3356691094649316	-1.3091810814417515
-1.7753948872690941	-2.428883033323022	-1.3631352210105991
-1.8391598228996047	-2.523541449652238	-1.4180681842077971
-1.9034533321297167	-2.6196462751316774	-1.4739799666857534
-1.9682882717917145	-2.7171988120326924	-1.530868674736716
-2.0336773215997166	-2.816199929233305	-1.5887305474193463
-2.099633037414157	-2.9166502350774146	-1.6475599802471923
-2.166167904666355	-3.0185502418106567	-1.7073495498425508
-2.2332943912502246	-3.1219005214709408	-1.7680900396516164
-2.3010249994146648	-3.2267018532406446	-1.8297704658343985
-2.369372316358776	-3.3329553623635944	-1.8923781034278844
-2.438349063360375	-3.4406626508524933	-1.9558985122590353
-2.5079681433587933	-3.5498259202635505	-2.0203155623016325
-2.5782426869868433	-3.660448086908156	-2.0856114583316865
-2.6491860970960994	-3.7725328899055253	-2.15176676324908
-2.7208120918608225	-3.886084992535802	-2.218760420303365
-2.7931347465735348	-4.001110077371423	-2.286569773364863
-2.866168534266064	-4.117614935719998	-2.3551705855642977
-2.9399283653070953	-4.235607551880343	-2.4245370555024044
-3.014429626136753	-4.35509718276975	-2.4946418313416925
-3.0896882173079616	-4.4760944334524195	-2.5654560220027762
-3.165720591009791	-4.598611329127595	-2.636949205766532
-3.2425437882526085	-4.722661384093936	-2.7090894356507484
-3.3201754758978033	-4.848259668246894	-2.7818432415785748
-3.398633983717227	-4.975422871612801	-2.8551756291546275
-3.4779383416704315	-5.104169367454881	-2.9290500747038135
-3.5581083175893924	-5.234519274433251	-3.0034285164744077
-3.639164455463265	-5.366494518332718	-3.0782713418409235
-3.7211281145180384	-5.500118893816875	-3.153537370246585
-3.804021509290821	-5.635418126705126	-3.229183831698724
-3.8878677509006394	-5.7724199372131135	-3.305166340768562
-3.9726908897251008	-5.911154104604419	-3.381438865623098
-4.058515959696461	-6.051652533720114	-3.4579536921279996
-4.145369024439592	-6.193949323787814	-3.5346613827760147
-4.233277225482195	-6.338080839963135	-3.61151073011878
-4.322268832778186	-6.484085788012369	-3.6884487046020955
-4.412373297796411	-6.632005292564726	-3.7654203965048563
-4.503621309442197	-6.781882979343799	-3.842368951829462
-4.596044853092224	-6.9337650617937685	-3.9192355017613236
-4.689677273043327	-7.087700432526185	-3.995959085601069
-4.784553338695531	-7.243740759989534	-4.0724765668334095
-4.88070931481055	-7.401940590788009	-4.148722541968555
-4.978183036217346	-7.562357458066587	-4.224629242017231
-5.077013987358658	-7.7250519963873385	-4.300126426246512
-5.1772433871126635	-7.890088063521048	-4.375141267863163
-5.278914279356051	-8.057532869570181	-4.449598231307159
-5.3820716297756475	-8.227457113879403	-4.523418940940805
-5.486762429486371	-8.399935130118772	-4.596522040632527
-5.593035806062188	-8.575045039994803	-4.6688230440353635
-5.700943142645356	-8.752868915992137	-4.740234175216193
-5.810538205868237	-8.933492953546486	-4.810664199119881
-5.921877283392378	-9.117007653034303	-4.8800182419566625
-6.035019331957236	-9.30350801194076	-4.948197600742
-6.15002613692024	-9.493093727532086	-5.015099542089788
-6.266962484384462	-9.685869410294691	-5.080617089901092
-6.385896347119302	-9.881944808365695	-5.144638801772838
-6.506899085629462	-10.081435043081955	-5.207048534129358
-6.630045665868975	-10.284460855670673	-5.267725196053449
-6.75541489528564	-10.491148864976548	-5.32654249190908
-6.883089679069777	-10.701631835973195	-5.383368653233461
-7.013157298719834	-10.916048958563584	-5.438066160273165
-7.145709715290735	-11.134546135962378	-5.490491453906271
-7.280843899997853	-11.35727628163081	-5.5404946392567105
-7.418662195182804	-11.584399623356742	-5.587919182035809
-7.559272709054451	-11.8160840126273	-5.632601599981306
-7.702789748065859	-12.052505236885795	-5.674371151435199
-7.849334291317897	-12.293847331631643	-5.713049524403386
-7.999034511994008	-12.540302888498518	-5.748450529830841
-8.152026351539055	-12.792073354567837	-5.780379804056387
-8.308454153123803	-13.049369317028752	-5.808634526153275
-8.468471361908176	-13.312410766035528	-5.833003157563532
-8.632241300750444	-13.581427327091104	-5.853265212551269
-8.799938031346459	-13.856658452533273	-5.869191070134631
-8.97174731236065	-14.13835355969404	-5.880541839777197
-9.147867667976024	-14.426772100978544	-5.887069295768963
-9.328511582508698	-14.722183548552172	-5.888515897687067
-9.51390683937189	-15.024867273350178	-5.884614917114874
-9.704298025835232	-15.33511229503766	-5.875090694263062
-9.899948228817571	-15.65321687600333	-5.859659051292391
