0.0	0.0	0.0
-0.030527555402682077	-0.061186801279504974	-0.03375653717123394
-0.06265610675698902	-0.12245854397202027	-0.06756091923188316
-0.0976010432640479	-0.18389974759917604	-0.10146086478646227
-0.13599226984891627	-0.24559409362151624	-0.13550384072404054
-0.17790481040033015	-0.30762402061507743	-0.16973693755526548
-0.22303072643349336	-0.37007033619939744	-0.20420674700685013
-0.2708755454041464	-0.4330131224307302	-0.23895880903987518
-0.32090945557861467	-0.49653466241412847	-0.27403641019881114
-0.3726445803423006	-0.560705046031346	-0.30948525240432156
-0.4256794961564394	-0.6255956393624824	-0.34534864947314287
-0.4797024105721415	-0.6912746582990846	-0.3816688566304243
-0.5344819268346648	-0.7578069662235121	-0.41848697034331844
-0.5898525905485225	-0.8252539102493472	-0.4558428332591756
-0.6457002291906487	-0.8936731964093075	-0.4937749445031504
-0.7019491989436017	-0.9631188034836544	-0.532320375757965
-0.7585521179563696	-1.0336409345988695	-0.571514693125725
-0.8154819638694124	-1.1052860050809983	-0.6113918851215351
-0.872726158472969	-1.1780966646811462	-0.651984296816577
-0.930282219726893	-1.2521118518021783	-0.6933225702534902
-0.9881546056238221	-1.3273668770803977	-0.7354355911089226
-1.0463524444691346	-1.4038935334548042	-0.7783504416096865
-1.10488791545862	-1.481720229665019	-0.8220923595983113
-1.163775102327134	-1.5608721440822295	-0.8666847037263227
-1.2230291893877614	-1.6413713957474496	-0.9121489244562652
-1.2826659046225777	-1.7232372295488882	-0.9585045408626376
-1.3427011406924114	-1.806486212575506	-1.00576912287728
-1.4031507038924134	-1.891132438826038	-1.0539582788422073
-1.4640301549690333	-1.9771877396565316	-1.1030856479713513
-1.5253547157401572	-2.0646618975399407	-1.1531628975206105
-1.5871392226802294	-2.153562860925916	-1.2041997242995395
-1.6493981138352563	-2.243896958263814	-1.2562038602097994
-1.7121454391835333	-2.3356691094649316	-1.3091810814417515
-1.7753948872690941	-2.428883033323022	-1.3631352210105991
-1.8391598228996047	-2.523541449652238	-1.4180681842077971
-1.9034533321297167	-2.6196462751316774	-1.4739799666857534
-1.9682882717917145	-2.7171988120326924	-1.530868674736716
-2.0336773215997166	-2.816199929233305	-1.5887305474193463
-2.099633037414157	-2.9166502350774146	-1.6475599802471923
-2.1661679046663194	-3.018550241810393	-1.7073495498437121
-2.2332943912502246	-3.1219005214709408	-1.7680900396516164
-2.3010249994146488	-3.2267018532407916	-1.8297704658346676
-2.369372316358776	-3.3329553623635944	-1.8923781034278844
-2.438349063360375	-3.4406626508524933	-1.9558985122590353
-2.507968143358792	-3.5498259202637006	-2.020315562301415
-2.578242686986852	-3.6604480869075977	-2.085611458331986
-2.6491860970960994	-3.7725328899055253	-2.15176676324908
-2.7208120918608225	-3.886084992535802	-2.218760420303365
-2.7931347465735348	-4.001110077371423	-2.286569773364863
-2.866168534266064	-4.117614935719998	-2.3551705855642977
-2.9399283653071144	-4.235607551881429	-2.4245370555018946
-3.0144296261367427	-4.355097182769872	-2.494641831341767
-3.0896882173079754	-4.47609443345242	-2.565456022003356
-3.165720591009791	-4.598611329127595	-2.636949205766532
-3.2425437882526102	-4.722661384094567	-2.709089435650335
-3.3201754758978033	-4.848259668246894	-2.7818432415785748
-3.3986339837172146	-4.975422871612996	-2.8551756291552755
-3.4779383416704315	-5.104169367454881	-2.9290500747038135
-3.5581083175893924	-5.234519274433251	-3.0034285164744077
-3.639164455463265	-5.366494518332718	-3.0782713418409235
-3.7211281145180855	-5.500118893816649	-3.153537370245399
-3.804021509290799	-5.635418126704953	-3.2291838316989567
-3.8878677509006394	-5.7724199372131135	-3.305166340768562
-3.9726908897251008	-5.911154104604419	-3.381438865623098
-4.058515959696461	-6.051652533720114	-3.4579536921279996
-4.145369024439592	-6.193949323787814	-3.5346613827760147
-4.233277225482195	-6.338080839963135	-3.61151073011878
-4.322268832778165	-6.48408578801263	-3.6884487046019037
-4.412373297796422	-6.6320052925641955	-3.765420396504127
-4.503621309442197	-6.781882979343799	-3.842368951829462
-4.596044853092224	-6.9337650617937685	-3.9192355017613236
-4.689677273043342	-7.0877004325264155	-3.9959590856010876
-4.784553338695531	-7.243740759989534	-4.0724765668334095
-4.88070931481055	-7.401940590788009	-4.148722541968555
-4.978183036217299	-7.5623574580661534	-4.224629242017865
-5.07701398735863	-7.725051996387565	-4.300126426246506
-5.1772433871126635	-7.890088063521048	-4.375141267863163
-5.278914279356052	-8.057532869570766	-4.44959823130721
-5.382071629775639	-8.227457113879696	-4.523418940940249
-5.486762429486353	-8.39993513011856	-4.596522040632315
-5.593035806062188	-8.575045039994803	-4.6688230440353635
-5.700943142645356	-8.752868915992137	-4.740234175216193
-5.810538205868237	-8.933492953546486	-4.810664199119881
-5.921877283392403	-9.117007653034074	-4.880018241957076
-6.035019331957187	-9.303508011941332	-4.948197600741647
-6.150026136920223	-9.49309372753217	-5.015099542089682
-6.266962484384457	-9.68586941029483	-5.080617089901455
-6.385896347119243	-9.881944808365919	-5.1446388017731906
-6.506899085629401	-10.081435043082156	-5.207048534128819
-6.630045665868945	-10.284460855670778	-5.267725196053536
-6.75541489528564	-10.491148864976548	-5.32654249190908
-6.88308967906974	-10.701631835973231	-5.383368653234149
-7.013157298719783	-10.916048958563307	-5.438066160272896
-7.145709715290758	-11.134546135961923	-5.490491453906341
-7.280843899997859	-11.3572762816306	-5.540494639257127
-7.418662195182815	-11.584399623356605	-5.587919182035221
-7.559272709054451	-11.8160840126273	-5.632601599981306
-7.702789748065848	-12.052505236885626	-5.674371151435626
-7.849334291317887	-12.29384733163131	-5.713049524403304
-7.999034511994016	-12.540302888498328	-5.7484505298306905
-8.152026351539055	-12.792073354567837	-5.780379804056387
-8.308454153123803	-13.049369317028752	-5.808634526153275
-8.468471361908202	-13.312410766035445	-5.833003157562773
-8.632241300750456	-13.58142732709095	-5.853265212551113
-8.799938031346429	-13.856658452533358	-5.869191070134931
-8.971747312360597	-14.138353559693668	-5.880541839777413
-9.147867667976024	-14.426772100978539	-5.887069295769191
-9.328511582508728	-14.722183548552088	-5.88851589768657
-9.513906839371872	-15.024867273350177	-5.884614917114415
-9.704298025835211	-15.335112295037572	-5.875090694262593
-9.899948228817594	-15.65321687600325	-5.859659051292389
