24.76057316761191	175.15392762825832	255.11131194930323
24.646826446109518	173.94832787414066	254.68473149309784
24.653582823051735	173.95089447686087	254.68028825034042
24.663711969943094	173.95516491176156	254.6728777409194
24.67595034867991	173.96112840286278	254.66249232293598
24.689118487145098	173.9687700193315	254.6491213282187
24.702316973399697	173.97807082754264	254.63275109258785
24.714967827018352	173.98900808175773	254.6133649941855
24.72676413219548	174.0015554499137	254.59094349981154
24.73759036777645	174.01568327068375	254.56546421866923
24.747449125600923	174.03135883731508	254.5369019632243
24.75640662998155	174.0485467035362	254.5052288166112
24.764557061590107	174.06720900665562	254.4704142060883
24.77200134404643	174.08730580291405	254.4324249819579
24.77883568399576	174.10879541016715	254.3912255013548
24.78514615373969	174.13163475315565	254.34677771624766
24.791006772352517	174.15577970693846	254.29904126505264
24.796479476896135	174.1811854343259	254.2479735671349
24.801615022936865	174.20780671359867	254.1935299196066
24.806454267434876	174.23559825325927	254.13566359569302
24.811029538324515	174.2645149909781	254.07432594405483
24.815365941806192	174.29451237450633	254.00946648841423
24.819482541064865	174.3255466226927	253.94103302686554
24.823393384902005	174.3575749653491	253.868971730277
24.827108387716954	174.39055586102594	253.79322723920555
24.83063407297155	174.42444919234717	253.71374275881368
24.83397419632157	174.45921643880914	253.6304601512506
24.83713026520187	174.49482082735437	253.54332002507294
24.8401019705887	174.53122746129083	253.45226182125666
24.84288754491954	174.5684034284517	253.35722389542013
24.845484058230802	174.6063178896095	253.25814359590115
24.84788766273213	174.64494214834326	253.1549573374207
24.850093794382953	174.6842497037518	253.04760067001638
24.852097338609337	174.72421628736566	252.9360083430681
24.85389276608803	174.7648198857344	252.82011436418114
24.855474243512365	174.80604075021688	252.6998520528235
24.856835723423753	174.8478613953719	252.57515408855508
24.85797101649805	174.89026658745667	252.44595255378596
24.858873849108733	174.93324332439528	252.31217897100123
24.859537908526384	174.97678080856588	252.17376433443516
24.85995687772075	175.02087041366104	252.03063913614687
24.860124461421286	175.06550564682126	251.88273338659178
24.860034404822507	175.11068210712625	251.72997662963422
24.859680506105466	175.1563974414582	251.57229795213516
24.85905662375864	175.20265129868906	251.40962598815153
24.858156679535156	175.24944528297897	251.24188891777987
24.856974657746623	175.296782907003	251.06901446086763
24.85550460148956	175.34466954573006	250.89092986553476
24.85374060630837	175.39311239137623	250.70756189172192
24.851676811716526	175.44212041005787	250.51883678983535
24.849307390934285	175.49170430059064	250.3246802745951
24.84662653914242	175.54187645582599	250.12501749421375
24.843628460501144	175.59265092688995	249.9197729950161
24.84030735414321	175.6440433905762	249.70887068161153
24.8366573993119	175.69607112015163	249.49223377271912
24.83267273978209	175.7487529597555	249.26978475276815
24.828347467678405	175.80210930257704	249.0414453193652
24.82367560677642	175.85616207288092	248.80713632674232
24.81865109535308	175.91093471202677	248.56677772525612
24.813267768638195	175.96645216850007	248.32028849707706
24.807519340895873	176.02274089201376	248.06758658812888
24.801399387154405	176.07982883167298	247.8085888363643
24.794901324592026	176.1377454381922	247.5432108965109
24.788018393569708	176.1965216701357	247.27136716134345
24.780743638296162	176.2561900040868	246.99297067961626
24.773069887099442	176.31678444869183	246.7079330707452
24.76498973226977	176.37834056243008	246.41616443638654
24.756495509431275	176.44089547497757	246.11757326904672
24.747579276393942	176.5044879119552	245.8120663578984
24.73823279142638	176.56915822285453	245.49954869201176
24.728447490886857	176.634948411835	245.17992336123316
24.718214466138498	176.70190217105153	244.85309145503672
24.707524439674355	176.77006491610618	244.51895195968729
24.69636774035929	176.83948382308316	244.1774016541899
24.684734277705264	176.91020786658416	243.82833500558507
24.672613515067376	176.98228785796869	243.47164406422021
24.659994441659034	177.05577648291467	243.1072183599303
24.6468655432665	177.13072833715546	242.73494480006062
24.633214771532824	177.20719995908485	242.35470757067358
24.619029511674608	177.2852498575134	241.96638804246288
24.604296548476043	177.3649385326443	241.56986468327813
24.589002030414935	177.4463284877839	241.16501297961736
24.573131431721254	177.5294842288491	240.75170536991777
24.55666951220085	177.61447224804584	240.3298111932026
24.53960027460387	177.7013609873479	239.8991966572637
24.521906919319616	177.79022077640224	239.45972483172628
24.503571796152222	177.88112373835702	239.01125567230727
24.484576352912214	177.97414365568247	238.55364608412694
24.46490108052909	178.06935578623325	238.08675003363678
24.444525454376862	178.1668366178124	237.61041872083382
24.423427871449686	178.2666635467021	237.124500826071
24.401585583026346	178.36891446260375	236.62884284897424
