0.0	0.0	0.0
-0.028004508477720243	-0.06597112269312015	-0.02582076667018552
-0.0576098095228656	-0.13201877127411074	-0.05169120876910182
-0.09000075597597977	-0.1982190905565044	-0.07766084306405639
-0.1257446457299248	-0.26464746871406974	-0.10377886978129328
-0.16484560709057253	-0.3313781726678257	-0.13009401657140382
-0.2069423160906161	-0.39848399940030793	-0.15665438500353696
-0.25151626905256924	-0.4660372372535178	-0.183506934713942
-0.2980407109285122	-0.5341126719818265	-0.21069642284821596
-0.34604961988827004	-0.6027730371692415	-0.23826930587374684
-0.39517220943538134	-0.6720827073047339	-0.26626963458419184
-0.4451292381324221	-0.7421032459417966	-0.2947401390381647
-0.49571956516365306	-0.81289323403405	-0.32372210663693335
-0.5468037129668005	-0.8845081347523334	-0.35325526733175655
-0.5982886450491474	-0.9570001949411889	-0.38337768634624325
-0.6501152263016057	-1.030418382848967	-0.41412566487360125
-0.702248518263139	-1.1048083611178363	-0.4455336486993824
-0.754670540713094	-1.180212493473315	-0.47763414523790815
-0.8073749965922888	-1.2566698831906313	-0.5104576488070787
-0.8603634863108574	-1.3342164409383594	-0.5440325743111392
-0.9136428205254508	-1.412884979426248	-0.5783851991722896
-0.9672231294532697	-1.4927053320014148	-0.6135396134075791
-1.021116543901779	-1.5737044922792598	-0.6495176776753963
-1.0753362841531648	-1.6559067718080638	-0.6863389889701133
-1.1298960387658925	-1.7393339728022912	-0.7240208537114944
-1.1848095489996104	-1.8240055730714453	-0.7625782678019496
-1.2400903388292146	-1.9099389203693327	-0.8020239032720095
-1.295751547839947	-1.997149433583241	-0.84236810108956
-1.3518058366115	-2.0856508083743397	-0.8836188695628046
-1.4082653429376821	-2.175455225083685	-0.9257818879155482
-1.4651416734279146	-2.266573556987941	-0.9688605144586147
-1.5224459194424744	-2.359015577195234	-1.0128557987829927
-1.5801886894533255	-2.4527901627426116	-1.057766497462906
-1.6383801521652148	-2.547905494681345	-1.103589092655816
-1.6970300863409968	-2.644369253179719	-1.1503178130452283
-1.7561479344349908	-2.7421888068695437	-1.1979446565051157
-1.8157428579751054	-2.8413713959076934	-1.2464594140118819
-1.8758237932441757	-2.9419243083696602	-1.2958496940375037
-1.9363995062531916	-3.0438550498040873	-1.3461009471453182
-1.9974786463240322	-3.1471715059039576	-1.3971964899470521
-2.059069797836195	-3.251882098405907	-1.4491175279711106
-2.1211815298673673	-3.357995934465056	-1.501843177068296
-2.1838224435845994	-3.465522949811768	-1.5553504825012296
-2.2470012173380964	-3.574474046162248	-1.6096144354733117
-2.31072664947682	-3.684861223369746	-1.664607986418492
-2.3750076989568814	-3.796697706916254	-1.7203020546056804
-2.439853523847734	-3.9099980713789657	-1.776665533542742
-2.5052735178670704	-4.024778360575974	-1.8336652916019562
-2.5712773450935793	-4.141056205123253	-1.8912661675139626
-2.6378749730164563	-4.258850938180574	-1.949430960007791
-2.705076704090131	-4.378183710205187	-2.0081204111578757
-2.7728932059631677	-4.499077603554712	-2.0672931830375005
-2.8413355405557703	-4.621557747813821	-2.1269058268373477
-2.910415192156314	-4.7456514367541525	-2.1869127441312814
-2.9801440947080255	-4.871388247864625	-2.247266139478677
-3.05053465845509	-4.998800165435237	-2.3079159638523334
-3.1215997961121804	-5.127921708199542	-2.3688098481031648
-3.1933529487225587	-5.25879006260288	-2.429893025821138
-3.26580811136286	-5.391445222803498	-2.491108244682206
-3.338979858853985	-5.525930138570544	-2.5523956654634965
-3.41288337163203	-5.662290872336793	-2.613692747832317
-3.4875344619337967	-5.800576766683167	-2.6749341218273126
-3.5629496004488637	-5.940840623701652	-2.736051443796501
-3.639145943590027	-6.083138897709227	-2.7969732357767527
-3.7161413615341483	-6.227531902962507	-2.8576247067399834
-3.7939544671861607	-6.3740840381083395	-2.917927554201334
-3.8726046462209496	-6.522864029311042	-2.9777997446557385
-3.952112088360204	-6.67394519411434	-3.0371552706969287
-4.032497820045224	-6.827405728347061	-3.0959038830294827
-4.113783738671941	-6.983329018554875	-3.1539507948096053
-4.195992648558875	-7.141803982747653	-3.211196355880776
-4.279148298827047	-7.302925442466088	-3.2675356939699345
-4.363275423379804	-7.466794529570434	-3.3228583196424606
-4.448399783177519	-7.6335191314248965	-3.3770476915287926
-4.534548211017396	-7.803214378628883	-3.4299807376015417
-4.621748659038153	-7.976003179834208	-3.4815273284885646
-4.710030249187053	-8.152016808685298	-3.531549697463621
-4.799423326900745	-8.331395548511418	-3.57990180192723
-4.889959518272645	-8.514289400901763	-3.626428620209192
-4.981671791001204	-8.7008588650407	-3.6709653769568655
-5.074594519434296	-8.891275795303839	-3.7133366896883526
-5.168763554056797	-9.085724345382284	-3.7533556283391434
-5.264216295794788	-9.28440200798134	-3.7908226788893837
-5.3609917755473555	-9.487520759921685	-3.825524601241994
-5.45913073939104	-9.695308323230975	-3.8572331709318353
-5.55867573995046	-9.90800955352109	-3.8857037933386422
-5.659671234471627	-10.125887967568644	-3.9106739786749154
-5.7621636901940105	-10.349227422284628	-3.9318616656079715
-5.866201697671598	-10.578333957356298	-3.9489633811314646
-5.971836092770273	-10.813537813191205	-3.9616522254271023
-6.079120088139456	-11.055195634450232	-3.9695756712228856
-6.188109415047113	-11.303692866863909	-3.972353170119143
-6.298862476567553	-11.559446350721428	-3.9695735625775534
-6.411440513215812	-11.822907107722557	-3.960792294914547
-6.5259077822651035	-12.094563307919907	-3.9455284565927835
-6.642331752109667	-12.374943388840217	-3.9232616658802355
-6.7607833132182495	-12.664619278259226	-3.8934288523089777
-6.881337007400465	-12.964209643144466	-3.8554210136573057
-7.004071277330393	-13.274383047685422	-3.808580064428686
-7.129068738516433	-13.595860849857658	-3.752195946636035
-7.256416476195332	-13.929419595192137	-3.685504244002799
-7.386206369954304	-14.275892574704503	-3.6076846330493977
-7.518535449267205	-14.636170098106394	-3.517860619688754
-7.653506283572887	-15.01119789203626	-3.4151011518468968
-7.7912274110362665	-15.401972868502503	-3.298424862974702
-7.931813810731378	-15.809535330102365	-3.1668078799279575
-8.075387423690179	-16.23495650684082	-3.0191963005045217
-8.222077729078155	-16.679320192515874	-2.854524572709356
-8.37202238273558	-17.143697227948902	-2.671741028722314
-8.525367926463536	-17.629111751713822	-2.469841652788425
-8.682270577799812	-18.136498616238793	-2.2479126855368508
-8.842897111651956	-18.666652260405275	-2.0051817734861097
-9.007425847093296	-19.22016871004424	-1.7410759926587873
-9.17604775496468	-19.79738420646378	-1.4552832462097436
-9.348967704735806	-20.39831601203181	-1.147811487255179
-9.52640587249654	-21.022612741035488	-0.8190384188470269
-9.708599336108723	-21.66952244431338	-0.4697434427957125
-9.895803888640911	-22.337885955935313	-0.10111434926832
-10.088296107488222	-23.02616031740195	0.28527606804700273
-10.286375724343884	-23.73247268519948	0.6875238768250596
-10.490368350877942	-24.454699985939126	1.1034736149590414
-10.700628627109156	-25.190565145958917	1.5308144698931643
-10.917543874781254	-25.937738297978086	1.9671814308279552
-11.141538357525818	-26.693931560981635	2.410250009392635
-11.373078274516804	-27.45697848027058	2.8578156154161767
-11.612677646502405	-28.224892992555336	3.3078524521748807
-11.860905294952515	-28.995906658058747	3.758550672510252
-12.11839317000598	-29.768485976007305	4.208333611619078
-12.385846355691099	-30.541333466018983	4.655858778380549
-12.664055178278831	-31.313376896823964	5.100006985848737
-12.953909975273795	-32.08375087638137	5.539863834196681
-13.256419262473344	-32.851774350318024	5.974697092066799
-13.572732285330261	-33.616926701668454	6.403932668224048
-13.904167289021194	-34.378824311985895	6.827131032434618
-14.252247335185203	-35.1371987403498	7.24396524072651
-14.618746202062162	-35.89187713950413	7.654201182627394
-15.005747936074416	-36.642765149922816	8.057680289692568
-15.415725142993324	-37.38983226650537	8.454304697709189
-15.851643373264833	-38.133099526499244	8.844024709296956
-16.31710236415655	-38.87262929229037	9.226828327605928
-16.81653003650824	-39.60851687405342	9.602732603509065
-17.355452786446243	-40.34088373806583	9.971776538452884
-17.94087647506327	-41.069872063352655	10.334015301927591
-18.581825863615986	-41.79564043475538	10.689515547172626
-19.2900982593013	-42.51836048863382	11.038351636080524
-20.081253738185808	-43.23821435546794	11.380602611774941
-20.975648531812745	-43.955392769980975	11.716349782394888
-21.998423229955478	-44.67009374295021	12.045674802326872
-23.174382644608038	-45.382521709990854	12.368658156714229
-24.507528359894685	-46.09288709080506	12.68537797173142
-25.94074110433211	-46.801406208167926	12.995909087064655
-27.350054503558585	-47.508301530446246	13.300322338950414
-28.63011403042501	-48.21380221303888	13.59868401143234
-29.752784488338104	-48.918144926121876	13.891055421733547
-30.736576813370537	-49.62157496635331	14.177492611931866
-31.60963877903554	-50.32434766016655	14.458046124397242
-32.39619279466297	-51.026730077158675	14.732760842951711
-33.11455897282995	-51.729003082567665	15.001675884977388
-33.77817296900304	-52.431463769936286	15.26482453264654
-34.396893983985585	-53.13442832894485	15.522234193827849
-34.978033639740744	-53.83823541893584	15.773926384826465
-35.5270818637979	-54.54325013830419	16.019916729116716
-36.048204763706366	-55.249868703038956	16.260214966841353
-36.544585450589864	-55.95852397684378	16.494824971444793
-37.01865892285737	-56.66969203181696	16.723744770151015
-37.4722751698916	-57.38389996467615	16.946966566147182
-37.90681282584338	-58.1017352526107	17.164476760302197
-38.32325790463622	-58.823857008655835	17.376255971280596
-38.722257061191904	-59.55100959499259	17.58227905298089
-39.10415146842326	-60.284039180449135	17.78251510843585
-39.468995123952986	-61.023913996945595	17.97692750004885
-39.8165597845676	-61.77174927087431	18.165473855749056
-40.146327497810304	-62.52883809860242	18.34810607118855
-40.45747067356582	-63.296689924585806	18.524770308197386
-40.74881868097097	-64.07707879831672	18.695406990025706
-41.01880896016878	-64.87210427355134	18.859950793670034
-41.26541951155884	-65.68426872189785	19.018330640440006
-41.48607828258592	-66.5165760179327	19.170469685506454
-41.67754334856987	-67.37265806237976	19.31628530748213
