0.0	0.0	0.0
-0.028004508477710483	-0.06597112270312816	-0.025820766672907062
-0.05760980952290169	-0.13201877128177147	-0.0516912087690403
-0.09000075597596925	-0.1982190905527547	-0.07766084306772461
-0.12574464572999783	-0.26464746871168743	-0.10377886978043259
-0.16484560709060028	-0.3313781726676498	-0.1300940165667291
-0.20694231609065208	-0.39848399940148355	-0.15665438500811157
-0.2515162690525682	-0.46603723725391816	-0.18350693471439972
-0.2980407109284592	-0.5341126719811962	-0.2106964228457833
-0.3460496198882829	-0.6027730371698291	-0.23826930587240894
-0.39517220943538384	-0.6720827073047846	-0.266269634585687
-0.44512923813242444	-0.7421032459401689	-0.2947401390398908
-0.4957195651636317	-0.8128932340346305	-0.3237221066367562
-0.5468037129667797	-0.8845081347536136	-0.35325526732882173
-0.5982886450491428	-0.9570001949416156	-0.3833776863475829
-0.6501152263016148	-1.0304183828508653	-0.414125664873812
-0.7022485182631697	-1.1048083611172348	-0.44553364869951245
-0.7546705407130535	-1.18021249347356	-0.4776341452381011
-0.8073749965922953	-1.2566698831903964	-0.5104576488070227
-0.860363486310869	-1.334216440938252	-0.5440325743102938
-0.9136428205254368	-1.4128849794263836	-0.5783851991724108
-0.9672231294532863	-1.4927053320006878	-0.613539613408207
-1.021116543901785	-1.573704492279693	-0.6495176776755566
-1.0753362841531473	-1.655906771807907	-0.686338988972297
-1.1298960387658838	-1.7393339728023731	-0.7240208537114029
-1.1848095489996273	-1.824005573071785	-0.7625782678020019
-1.24009033882922	-1.9099389203696708	-0.8020239032714231
-1.2957515478399422	-1.997149433583672	-0.842368101089852
-1.3518058366114987	-2.0856508083736127	-0.8836188695634886
-1.408265342937662	-2.1754552250838413	-0.9257818879163755
-1.465141673427927	-2.266573556987829	-0.9688605144584216
-1.5224459194424786	-2.3590155771945827	-1.0128557987833504
-1.5801886894533386	-2.4527901627422355	-1.0577664974627246
-1.6383801521652472	-2.5479054946814945	-1.1035890926573677
-1.697030086340979	-2.6443692531795877	-1.1503178130452234
-1.756147934434984	-2.7421888068699984	-1.1979446565048142
-1.8157428579751083	-2.841371395908257	-1.2464594140122136
-1.8758237932441943	-2.9419243083697806	-1.295849694037356
-1.9363995062531953	-3.043855049804377	-1.3461009471443708
-1.9974786463240495	-3.1471715059037826	-1.397196489947638
-2.059069797836155	-3.251882098406311	-1.4491175279719424
-2.1211815298673513	-3.357995934464753	-1.5018431770681382
-2.183822443584616	-3.465522949811784	-1.5553504825018776
-2.2470012173381133	-3.574474046162089	-1.6096144354755393
-2.3107266494767966	-3.6848612233693863	-1.664607986416809
-2.3750076989568965	-3.7966977069161363	-1.7203020546108143
-2.4398535238477432	-3.9099980713802065	-1.776665533541042
-2.505273517867127	-4.024778360576491	-1.8336652916025988
-2.5712773450935558	-4.141056205123729	-1.8912661675225821
-2.6378749730164612	-4.258850938180535	-1.9494309600068593
-2.7050767040900845	-4.378183710204716	-2.008120411159411
-2.7728932059631486	-4.499077603555257	-2.067293183037015
-2.841335540555769	-4.6215577478140375	-2.1269058268389602
