0.0	-0.0	0.0
-0.02788167	-0.06496599	-0.05341911
-0.0573621	-0.13001148	-0.10688735
-0.08962327	-0.19521561	-0.16045373000000002
-0.12522904	-0.26065667	-0.21416693
-0.16418066	-0.32641182	-0.26807526
-0.20611533	-0.39255665	-0.32222642
-0.25051399	-0.45916487	-0.37666745
-0.29684782	-0.52630798	-0.43144455
-0.3446549	-0.5940549900000001	-0.48660295000000003
-0.39356644	-0.66247215	-0.54218681
-0.44330517	-0.73162275	-0.5982391
-0.49367166	-0.8015669200000001	-0.65480149
-0.54452787	-0.87236147	-0.71191421
-0.59578191	-0.94405983	-0.769616
-0.64737556	-1.01671195	-0.82794399
-0.69927457	-1.09036425	-0.88693363
-0.7514615	-1.16505967	-0.9466186
-0.80393048	-1.2408376700000001	-1.00703072
-0.85668343	-1.31773428	-1.06819996
-0.9097274200000001	-1.39578227	-1.13015428
-0.96307277	-1.47501119	-1.19291968
-1.0167318	-1.55544754	-1.25652009
-1.0707178800000001	-1.63711495	-1.32097738
-1.12504483	-1.7200343200000001	-1.3863113
-1.17972652	-1.80422403	-1.45253947
-1.23477662	-1.88970014	-1.51967739
-1.2902084	-1.9764766	-1.58773838
-1.34603466	-2.06456542	-1.6567336400000001
-1.40226767	-2.1539769300000002	-1.72667217
-1.45891922	-2.2447199700000002	-1.79756087
-1.51600055	-2.3368021	-1.86940446
-1.57352245	-2.43022981	-1.94220557
-1.6314953	-2.52500873	-2.01596469
-1.68992906	-2.62114381	-2.09068026
-1.74883342	-2.71863951	-2.16634861
-1.80821775	-2.8175000100000003	-2.24296405
-1.86809125	-2.91772936	-2.32051886
-1.92846294	-3.0193316500000003	-2.39900334
-1.98934176	-3.12231118	-2.47840582
-2.05073658	-3.22667261	-2.55871265
-2.11265628	-3.3324211	-2.63990831
-2.17510978	-3.43956246	-2.72197535
-2.23810609	-3.54810325	-2.8048944700000003
-2.30165439	-3.65805093	-2.88864451
-2.36576399	-3.76941399	-2.97320246
-2.43044443	-3.8822020200000003	-3.0585435100000002
-2.49570553	-3.99642585	-3.14464104
-2.56155736	-4.11209764	-3.23146663
-2.62801033	-4.229231	-3.31899006
-2.6950752000000002	-4.3478410400000005	-3.40717933
-2.7627631200000002	-4.46794451	-3.49600064
-2.83108564	-4.58955989	-3.58541838
-2.90005476	-4.71270744	-3.67539512
-2.96968295	-4.83740935	-3.7658915900000003
-3.03998318	-4.96368977	-3.85686666
-3.1109689400000002	-5.09157497	-3.94827729
-3.18265428	-5.2210934	-4.0400785
-3.25505381	-5.35227578	-4.13222333
-3.32818277	-5.48515524	-4.22466274
-3.402057	-5.61976739	-4.31734562
-3.47669305	-5.75615047	-4.41021863
-3.5521081	-5.89434544	-4.50322619
-3.62832008	-6.03439614	-4.59631033
-3.70534766	-6.17634942	-4.6894105900000005
-3.7832103	-6.32025525	-4.7824639300000005
-3.86192823	-6.46616693	-4.87540457
-3.94152257	-6.61414126	-4.96816383
-4.02201529	-6.76423867	-5.06067
-4.10342927	-6.91652349	-5.15284813
-4.18578835	-7.07106412	-5.2446198200000005
-4.26911738	-7.22793329	-5.33590305
-4.35344222	-7.3872083	-5.42661186
-4.43878981	-7.548971320000001	-5.51665617
-4.52518825	-7.71330966	-5.6059414
-4.6126667800000005	-7.8803161500000005	-5.69436822
-4.70125591	-8.05008947	-5.7818321500000005
-4.79098743	-8.222734560000001	-5.86822317
-4.88189447	-8.39836304	-5.95342533
-4.9740116	-8.57709371	-6.03731626
-5.06737488	-8.75905305	-6.11976663
-5.16202192	-8.9443758	-6.20063964
-5.25799199	-9.1332056	-6.27979032
-5.35532609	-9.32569567	-6.35706491
-5.45406705	-9.52200959	-6.43230008
-5.55425961	-9.72232211	-6.50532208
-5.65595056	-9.92682009	-6.57594583
-5.75918883	-10.13570354	-6.64397394
-5.8640256	-10.34918671	-6.70919551
-5.97051448	-10.56749936	-6.7713849800000006
-6.07871162	-10.79088813	-6.8303006900000005
-6.18867586	-11.019618040000001	-6.88568342
-6.30046891	-11.2539742	-6.9372546900000005
