0.0	0.0	0.0
-0.02801722	-0.06505421	-0.02808578
-0.057633540000000004	-0.13018805	-0.056220610000000004
-0.09003264	-0.19548074000000001	-0.08445341
-0.12578143	-0.26101074	-0.1128328
-0.16488436	-0.32685531	-0.14140696
-0.2069809	-0.39309018	-0.1702235
-0.25155281	-0.4597892	-0.19932932
-0.29807084	-0.52702405	-0.22877045000000001
-0.34607186	-0.5948639	-0.25859195
-0.39518556	-0.66337519	-0.28883779
-0.44513308	-0.73262141	-0.31955069
-0.49571361	-0.80266291	-0.35077204
-0.5467879	-0.87355675	-0.38254178
-0.59826312	-0.94535662	-0.4148983
-0.65008031	-1.01811274	-0.44787836000000003
-0.7022047	-1.09187185	-0.48151695
-0.75461844	-1.16667719	-0.5158473
-0.80731538	-1.24256858	-0.55090074
-0.86029727	-1.31958243	-0.5867066400000001
-0.91357105	-1.39775189	-0.62329238
-0.96714703	-1.47710693	-0.6606833
-1.02103748	-1.5576744900000001	-0.69890264
-1.07525582	-1.63947865	-0.73797151
-1.1298159	-1.72254083	-0.77790886
-1.1847316700000001	-1.8068799	-0.8187314800000001
-1.24001686	-1.89251247	-0.86045397
-1.29568484	-1.97945304	-0.90308871
-1.35174849	-2.06771421	-0.9466459
-1.4082202	-2.1573069400000002	-0.99113352
-1.46511184	-2.2482407	-1.03655738
-1.52243477	-2.3405237100000003	-1.08292107
-1.58019989	-2.43416317	-1.13022605
-1.63841765	-2.52916541	-1.17847158
-1.69709817	-2.62553613	-1.22765484
-1.75625119	-2.7232806000000003	-1.27777084
-1.81588622	-2.82240378	-1.32881254
-1.87601255	-2.92291057	-1.38077082
-1.9366393	-3.0248059400000002	-1.43363453
-1.99777551	-3.1280951	-1.48739048
-2.05943015	-3.23278365	-1.54202354
-2.1216122	-3.33887773	-1.59751656
-2.18433068	-3.44638416	-1.65385048
-2.2475947	-3.55531057	-1.71100432
-2.3114135	-3.66566553	-1.76895519
-2.37579652	-3.77745867	-1.82767832
-2.4407534	-3.89070077	-1.8871470700000001
-2.50629402	-4.00540391	-1.94733295
-2.57242855	-4.12158155	-2.0082056
-2.63916752	-4.2392486300000005	-2.06973284
-2.70652175	-4.35842168	-2.1318806
-2.77450249	-4.47911893	-2.194613
-2.8431214000000002	-4.60136036	-2.2578922500000003
-2.91239055	-4.72516786	-2.3216787
-2.98232252	-4.85056527	-2.38593079
-3.05293037	-4.97757849	-2.450605
-3.12422768	-5.10623561	-2.51565586
-3.1962286	-5.23656698	-2.58103585
-3.26894784	-5.36860531	-2.64669539
-3.34240074	-5.50238581	-2.71258277
-3.41660326	-5.63794628	-2.77864407
-3.49157201	-5.77532721	-2.84482306
-3.56732431	-5.91457197	-2.91106116
-3.6438782	-6.05572688	-2.9772973
-3.72125245	-6.19884139	-3.04346781
-3.79946662	-6.34396821	-3.1095063
-3.87854108	-6.4911635	-3.17534354
-3.95849706	-6.64048703	-3.24090724
-4.03935665	-6.7920023700000005	-3.30612197
-4.12114286	-6.9457771	-3.3709089
-4.20387966	-7.101883040000001	-3.43518562
-4.28759202	-7.26039648	-3.49886591
-4.37230595	-7.42139843	-3.56185951
-4.45804854	-7.5849749300000004	-3.62407182
-4.54484802	-7.75121734	-3.6854036100000003
-4.6327337900000005	-7.92022267	-3.74575073
-4.72173651	-8.09209395	-3.8050037
-4.81188812	-8.26694063	-3.86304736
-4.90322194	-8.44487899	-3.91976044
-4.99577269	-8.62603262	-3.97501511
-5.08957662	-8.81053293	-4.02867645
-5.18467151	-8.998519700000001	-4.08060192
-5.28109684	-9.190141670000001	-4.13064075
-5.37889378	-9.38555724	-4.17863331
-5.47810538	-9.58493514	-4.22441034
-5.57877659	-9.78845525	-4.26779225
-5.68095441	-9.996309440000001	-4.30858819
-5.78468798	-10.20870249	-4.34659519
-5.89002875	-10.42585311	-4.38159707
-5.99703054	-10.64799509	-4.41336345
-6.10574976	-10.8753784	-4.44164844
-6.21624551	-11.10827061	-4.46618943
-6.32857978	-11.34695818	-4.48670564
-6.4428176100000005	-11.5917481	-4.5028966
-6.5590273	-11.842969420000001	-4.51444055
-6.67728062	-12.10097509	-4.52099268
-6.79765306	-12.36614375	-4.52218324
-6.92022405	-12.638881770000001	-4.51761565
-7.04507725	-12.919625250000001	-4.50686437
-7.17230086	-13.20884217	-4.48947284
-7.30198796	-13.50703451	-4.46495133
-7.43423681	-13.81474038	-4.43277488
-7.56915133	-14.13253598	-4.3923812700000004
-7.706841460000001	-14.46103738	-4.3431693000000005
-7.8474237	-14.80090188	-4.28449745
-7.99102156	-15.15282882	-4.21568305
-8.13776624	-15.51755954	-4.13600239
-8.287797190000001	-15.89587614	-4.04469191
-8.441262870000001	-16.28859869	-3.94095106
-8.59832154	-16.69658033	-3.8239472
-8.75914214	-17.12069975	-3.69282316
-8.92390531	-17.561850240000002	-3.54670819
-9.092804450000001	-18.020924830000002	-3.38473286
-9.26604706	-18.4987967	-3.2060486900000003
-9.44385608	-18.99629447	-3.00985287
-9.62647154	-19.51417209	-2.79541842
-9.81415234	-20.05307369	-2.56212936
-10.00717839	-20.613494420000002	-2.30951994
-10.20585291	-21.19573917	-2.03731593
-10.410505220000001	-21.79988231	-1.74547497
-10.62149383	-22.425732110000002	-1.43422215
-10.83921014	-23.07280458	-1.10407625
-11.06408265	-23.74031101	-0.7558622700000001
-11.29658194	-24.42716274	-0.39070674
-11.537226500000001	-25.13199482	-0.01001408
-11.78658963	-25.85320782	0.38457511
-12.04530769	-26.58902449	0.79124055
-12.31408992	-27.33755567	1.20804825
-12.59373033	-28.096869220000002	1.63301917
-12.885122130000001	-28.86505534	2.06419458
-13.18927542	-29.640283240000002	2.49969247
-13.507338970000001	-30.420845710000002	2.9377521
-13.84062752	-31.20519036	3.37676503
-14.190655940000001	-31.99193781	3.81529315
-14.55918279	-32.77988861	4.25207549
-14.948266310000001	-33.5680211	4.6860257700000005
-15.3603371	-34.35548268	5.11622355
-15.79829377	-35.1415768	5.54190096
-16.26563016	-35.92574766	5.96242712
-16.76660626	-36.70756402	6.37729167
-17.306479760000002	-37.48670326	6.78608847
-17.89182007	-38.26293633	7.188500250000001
-18.53092931	-39.03611406	7.58428451
-19.2343822	-39.80615505	7.9732609000000005
-20.01562961	-40.57303512	8.3553002
-20.89136479	-41.33677827	8.73031475
-21.88058565	-42.09744922	9.098250290000001
-22.99934391	-42.85514712	9.459079000000001
-24.2455804	-43.61000063	9.81279371
-25.57476294	-44.36216389	10.15940304
-26.89753435	-45.1118136	10.4989273
-28.12929866	-45.859146790000004	10.831395200000001
-29.23449106	-46.60437951	11.15684106
-30.2174862	-47.34774609	11.47530255
-31.09717132	-48.0894991	11.78681882
-31.89313409	-48.82990995	12.09142902
-32.62157778	-49.56927005	12.38917103
-33.295012480000004	-50.307892700000004	12.68008049
-33.92291462	-51.04611552	12.96418997
-34.51245718	-51.78430371	13.241528370000001
-35.06909828	-52.52285409	13.512120340000001
-35.59701516	-53.26220012	13.7759859
-36.09941466	-54.00281794	14.03314012
-36.5787533	-54.74523381	14.28359286
-37.03689291	-55.490033170000004	14.527348550000001
-37.475209910000004	-56.23787154	14.76440606
-37.89467108	-56.989488	14.994758580000001
-38.2958839	-57.74572155	15.21839353
-38.67912713	-58.50753138	15.43529251
-39.04436471	-59.27602192	15.64543125
-39.39124498	-60.052474090000004	15.84877959
-39.71908532	-60.83838448	16.04530149
-40.026841680000004	-61.635514910000005	16.23495502
-40.3130608	-62.44595546	16.41769237
-40.57581186	-63.27220521	16.593459890000002
-40.812592360000004	-64.11727655	16.76219813
-41.020201130000004	-64.98483056	16.92384191
-41.19456853	-65.87935377	17.07832031
-41.33053076	-66.80638981	17.22555685
-41.42153165	-67.77284258	17.36546949
-41.459232390000004	-68.78737085	17.4979708
-41.43301074	-69.86089279000001	17.62296806
-41.32934328	-71.00720695	17.7403634
-41.13110434	-72.24369623	17.85005403
-40.81691705	-73.59197945	17.95193236
-40.36091231	-75.07815473000001	18.04588634
-39.73364485	-76.73188563000001	18.13179966
-38.90539373	-78.58310261	18.20955208
-37.85305505	-80.65511228	18.27901985
-36.57003108	-82.9547099	18.34007596
-35.07447335	-85.46393746	18.39259051
-33.40882364	-88.14053947000001	18.43642955
-31.628695190000002	-90.92856823	18.47131576
-29.78839225	-93.77563179	18.49759289
-27.930799490000002	-96.63723393000001	18.51461584
-26.08533063	-99.48481856000001	18.52243911
-24.26968403	-102.30089594	18.52092927
-22.493192	-105.07636026	18.5099588
-20.75976574	-107.80754152	18.48940506
-19.07003598	-110.49406646	18.459151430000002
-17.42276209	-113.13745209	18.41908871
