25.84300260172564	178.89856303568757	267.9102162894504
25.768053786984716	177.79497138975233	267.5756140509989
25.77520815650273	177.796975464732	267.5711291512612
25.786037890371677	177.8003073337075	267.5636499153297
25.799292153737014	177.80495469241808	267.5531697521539
25.81376581957486	177.8109004730911	267.53967946112954
25.82850132375261	177.8181229990758	267.5231672587334
25.842849337871314	177.8265962688186	267.5036186020168
25.85643671835358	177.836290507343	267.48101546576027
25.869094176369472	177.84717137810813	267.45533885049537
25.88078797747302	177.85920117995045	267.4265667142087
25.891563034377263	177.87233890434115	267.3946746264157
25.901503828444735	177.8865405656846	267.3596358329112
25.910709697046027	177.90175954482478	267.3214213255512
25.91928045911185	177.91794694084874	267.2799999166727
25.927308828318953	177.93505192641277	267.2353383175751
25.934876994913964	177.95302210201683	267.1874012205825
25.942055619541232	177.97180384504622	267.1361513841938
25.948904131170863	177.99134264971863	267.0815497207531
25.95547166242035	178.01158345450793	267.0235553861318
25.961798238049113	178.03247095409566	266.96212587091384
25.96791600588234	178.05394989336318	266.8972170925287
25.973850402445397	178.07596534144045	266.82878348788626
25.979621204836803	178.09846294426416	266.75677810599643
25.98524345319007	178.12138915459826	266.681152700098
25.99072824532495	178.14469143885452	266.60185781890317
25.99608341348813	178.1683184604945	266.5188428964905
26.001314096385332	178.19222024005362	266.4320563405127
26.00642322033195	178.21634829227258	266.34144561831215
26.011411902625603	178.24065574096235	266.24695734066734
26.016279788936007	178.2650974125117	266.1485373428464
26.021025335002882	178.28962990911262	266.0461307627112
26.0256460414643	178.31421166293305	265.9396821156732
26.030138649286172	178.33880297251886	265.8291353662785
26.034499302080416	178.36336602283743	265.71443399625696
26.0387236805805	178.38786489033134	265.5955210689361
26.04280711368011	178.41226553444395	265.47233928989624
26.046744669721715	178.43653577699993	265.34483106379116
26.050531231121013	178.4606452707777	265.21293854731675
26.05416155491027	178.48456545864317	265.07660369828574
26.05763032137081	178.5082695244549	264.93576832083204
26.060932172582405	178.53173233691228	264.7903741067723
26.06406174242522	178.5549303874731	264.64036267316646
26.067013679337094	178.57784172331247	264.4856755961748
26.069782662925302	178.6004458762761	264.32625444128007
26.072363415364734	178.62272378863133	264.16204078998084
26.074750708376754	178.64465773638736	263.992976263106
26.0769393664581	178.6662312508272	263.8190025408556
26.07892426693497	178.68742903883071	263.64006137972285
26.08070033732624	178.70823690249273	263.4560946264784
26.08226255043047	178.72864165843995	263.2670442293536
26.0836059174859	178.74863105722784	263.0728522466236
26.084725479700356	178.76819370305293	262.8734608527757
26.08561629840261	178.78731897405683	262.6688123424397
26.086273444022588	178.80599694333577	262.4588491322951
26.08669198407961	178.82421830078022	262.2435137611654
26.086866970320777	178.84197427581225	262.02274888849803
26.086793425130967	178.85925656101992	261.796497291459
26.086466327309903	178.87605723665223	261.5647018608838
26.085880597291485	178.89236869590258	261.3273055962706
26.085031081865132	178.90818357088352	261.08425160012246
26.083912538441886	178.92349465911934	260.83548307183247
26.08251961889284	178.938294850401	260.5809433013958
26.080846852978315	178.95257705375772	260.3205756632215
26.07888863137183	178.96633412433624	260.05432361030324
26.076639188275855	178.97955878987528	259.7821306690672
26.074092583615595	178.9922435764732	259.5039404351907
26.07124268478734	179.00438073331193	259.21969657073157
26.068083147937536	179.01596215596257	258.92934280289495
26.06460739872795	179.02697930783145	258.6328229248465
26.060808612553327	179.0374231393313	258.3300807989148
26.056679694153754	179.04728400427152	258.02106036267713
26.05221325657233	179.05655157291162	257.70570563832024
26.047401599394618	179.06521474114578	257.3839607458423
26.042236686198656	179.07326153512585	257.05576992058144
26.036710121151884	179.08067901067824	256.7210775357104
26.030813124665457	179.0874531467354	256.3798281303229
26.02453650802408	179.0935687319546	256.031966443832
26.017870646905216	179.09900924365982	255.6774374574464
26.010805453684615	179.1037567180564	255.3161864436313
26.003330348423358	179.1077916106939	254.94815902443491
25.995434228434032	179.11109264595305	254.5733012398041
25.98710543629521	179.11363665426242	254.19155962700233
25.97833172620804	179.1153983956007	253.80288131241414
25.969100228544562	179.11635036769596	253.4072141172084
25.959397412468572	179.11646259720462	253.00450667835997
25.94920904646451	179.11570241188682	252.59470858684656
25.938520156645286	179.1140341917287	252.1777705449031
25.927314982653673	179.11141909661214	251.75364454450784
25.915576931022972	179.1078147679982	251.3222840694475
25.903288525798892	179.1031750017452	250.88364432360945
25.89043135627364	179.09744938897114	250.43768248833982
25.876986021644246	179.09058292150405	249.98435801213648
25.86293207243004	179.08251555815056	249.52363293612675
25.84824794847219	179.0731817476413	249.05547225921626
25.83291091337121	179.06250990375742	248.57984434713467
25.816896985208402	179.05042182768412	248.0967213899791
25.80018086343814	179.0368320722654	247.60607991330198
25.7827358518766	179.0216472423794	247.10790134811197
25.76453377775033	179.0047652252073	246.60217266570353
25.745544906851087	178.9860743437902	246.08888708344327
25.72573785493672	178.9654524268399	245.5680448482049
25.705079495643545	178.94276578745934	245.03965410424536
25.683534865354964	178.91786810318501	244.50373185266542
25.661067065695246	178.89059918965722	243.9603050096182
25.637637164625612	178.8607836602602	243.40941157031006
25.613204097518224	178.82822946445745	242.85110188548188
25.587724570110073	178.7927262981414	242.28544005636004
25.56115296593902	178.7540438804244	241.7125054529456
25.533441261773973	178.71193009294882	241.1323943587385
25.504538955764364	178.6661089800858	240.54522174272415
25.474393014624084	178.61627861160812	239.95112315608998
25.442947848296015	178.56210881360525	239.3502567468415
25.41014532332672	178.50323877886456	238.74280538011325
25.375924829954876	178.43927457474783	238.12897884483772
25.340223422918296	178.36978657506862	237.50901611897754
25.30297606272682	178.29430685259456	236.88318765534723
25.264115993269655	178.21232658072083	236.25179763777246
25.223575303993762	178.12329350654426	235.61518614374063
25.181285741811543	178.02660957263205	234.97373113430743
25.137179861158867	177.92162878087592	234.3278501757612
25.09119263281562	177.80765540808957	233.67800178114285
25.043263677015048	177.68394269813578	233.02468624421002
24.993340349451078	177.54969216796238	232.36844582571297
24.941381998140525	177.40405367262923	231.70986414375665
24.88736583668807	177.2461263750271	231.04956461901003
24.831295063232286	177.07496075676613	230.38820783456208
24.773210121228647	176.8895617850554	229.7264876911228
24.713204389080605	176.68889331436927	229.06512627410385
24.6514461625538	176.4718837500713	228.40486739988916
24.588209651101373	176.23743293456323	227.74646887478838
24.52391898863795	175.98442013746217	227.09069357828596
24.45921116999701	175.71171294460714	226.43829956814506
24.3950266607662	175.41817675364268	225.7900294909308
24.33274056260629	175.10268450559144	225.14659965874762
24.274352990653572	174.7641262213064	224.50868921215854
24.222764633232316	174.40141787864894	223.87692982071846
24.182170508868232	174.01350916646578	223.2518963705583
24.158604865364453	173.5993896880687	222.63409904983257
24.160643521133807	173.15809325756837	222.0239771694459
24.20017182975808	172.68870003120344	221.42189495524406
24.29288171370065	172.19033633069373	220.82813942897894
24.45773474366208	171.66217213621667	220.24292037140472
24.714305940816136	171.10341633748715	219.6663722445532
25.07764676262509	170.51330992389538	219.09855785247208
25.552763680425162	169.8911173594358	218.5394734478562
26.13275186768369	169.2361164219828	217.989054949809
26.802251005703837	168.54758678993431	217.44718492474686
27.54329469285078	167.8247976340181	216.91369999513483
28.339748445757028	167.06699442535037	216.3883983727925
29.179143307671488	166.27338510641638	215.8710472593175
30.052720930284536	165.44312569688265	215.3613899083846
30.95475941830597	164.57530532403578	214.85915219844662
31.88180005547353	163.6689305816545	214.364048614675
32.83200614968899	162.72290903206945	213.8757875837676
33.80469434136853	161.73603157166505	213.39407614211723
34.80001293281945	160.70695327886855	212.91862394704611
35.81872981901602	159.63417224731873	212.44914666208302
36.862098064777186	158.51600577033435	211.98536876175908
37.93177589153538	157.3505630721119	211.52702581012122
39.02978544283967	156.13571356249471	211.07386627104998
40.15850041486672	154.86904930270802	210.6256529090952
41.32065676362369	153.54783997897127	210.18216383729785
42.519383734885146	152.16897814340024	209.74319326484604
43.75825486485394	150.72891173100118	209.3085519924409
45.0413607547943	149.22355979604714	208.8780676980725
46.37340768145335	147.64820587457848	208.4515850502915
47.75984884001823	145.99736112616435	208.02896568081783
49.207058706814614	144.26458604072783	207.61008804327588
50.72256635783071	142.44225436717372	207.194847180196
52.31537171107411	140.52123493813983	206.78315441627535
53.99638145913925	138.49045437090228	206.37493699220738
55.77902216961473	136.33628298485257	205.97013765016226
57.68012229602042	134.04165206185638	205.56871417923077
59.72121223947185	131.58475321373052	205.17063892684433
61.930486544803	128.93707570275114	204.77589828011799
64.34581531215817	126.06039458200976	204.384492119555
67.0193153987254	122.90219904089199	203.99643324617935
70.02346368992193	119.38957864547623	203.61174678222875
73.45315760130532	115.42716228738875	203.2304695447083
77.37868708106889	110.94414554991062	202.8526493906273
81.52323229258101	106.21679229245659	202.47834453251892
84.78664449007526	102.3446529220341	202.10762282260586
86.66494875256136	99.83106066724343	201.7405610040532
87.69018625877274	98.14328815187154	201.37724392787226
88.27527944964567	96.86768089824652	201.01776373395478
88.61424213833205	95.80944567315534	200.66221899398425
88.80043847442903	94.87438973530453	200.3107138115019
88.88316273088836	94.01233896666966	199.9633568641988
88.89072368953293	93.1940510188942	199.62026033407105
88.8405048255269	92.40115198429177	199.28153846962257
88.74375266145968	91.62134237011979	198.94730387939825
88.60804468640569	90.84586521368354	198.61760276788175
88.43864675446093	90.06857578095288	198.29287026996766
88.23931194932258	89.28408125795167	197.97280972847878
88.01275723909569	88.48851558856197	197.65772512323184
87.76097611242534	87.67846195314266	197.34771435650367
87.48543982511457	86.85094515126305	197.04288212196056
87.18723465760216	86.00327704275797	196.743329477428
86.86715721616002	85.13295048115845	196.44915191722572
86.52578207452287	84.23756011126453	196.1604383275337
