0.0	0.0	0.0
-0.028104604918023766	-0.058149949103824795	-0.033997443096104495
-0.057794165407025665	-0.11639861944548914	-0.06803981673050173
-0.09024175679576836	-0.1748442124299976	-0.1021719217852499
-0.12600894999655446	-0.23358389730149468	-0.13643830023747663
-0.16509972509680854	-0.29271331325774325	-0.17088310768513082
-0.207156331429939	-0.35232609303365586	-0.2055499873785251
-0.2516655780266062	-0.41251467527562485	-0.24048157957953234
-0.2981063217786796	-0.47337313355178884	-0.2757184819200107
-0.3460176774517906	-0.534982832249904	-0.31130319635479897
-0.39503320164063427	-0.5974257191775816	-0.3472760282561961
-0.4448771813272111	-0.6607798881904676	-0.3836761993692955
-0.49535129698346836	-0.7251193384938104	-0.42054174654999343
-0.5463183350571383	-0.7905137824857162	-0.4579094259941288
-0.5976871131516438	-0.8570285022495848	-0.49581462343700344
-0.6494000670606628	-0.9247242541818839	-0.5342912704771133
-0.7014236477184232	-0.9936572203019958	-0.5733717673338616
-0.7537411611812379	-1.0638790041671373	-0.6130869121561355
-0.8063475525058368	-1.1354366687095905	-0.6534658370032542
-0.8592456637093435	-1.208372812799442	-0.6945359506170059
-0.9124435785344954	-1.2827256830262532	-0.7363228878716909
-0.9659527550342458	-1.35852931687687	-0.7788504660007735
-1.0197867234365559	-1.4358137133699858	-0.8221406473588577
-1.0739601871473532	-1.5146050271224554	-0.8662135087412879
-1.1284884102312522	-1.5949257818851674	-0.9110872169283183
-1.1833868080201473	-1.676795099653143	-0.9567780103312868
-1.2386706815091364	-1.760228941659788	-1.0033001864841915
-1.2943550533445618	-1.8452403577674192	-1.0506660950570172
-1.35045457539244	-1.9318397410118557	-1.098886136097165
-1.4069834865172401	-2.020035084387026	-1.1479687632255051
-1.4639556053320415	-2.1098322372192246	-1.1979204913418582
-1.5213843470349784	-2.2012351588126027	-1.2487459085749681
-1.5792827565499128	-2.294246167366377	-1.300447692017972
-1.637663552404963	-2.3888661824441	-1.3530266269949378
-1.696539177371484	-2.485094959603848	-1.4064816293152913
-1.7559218530304586	-2.5829313160469622	-1.4608097703025495
-1.8158236362596298	-2.682373346416517	-1.5160063040993983
-1.8762564762352025	-2.7834186281074325	-1.5720646969278553
-1.937232270978577	-2.8860644156553823	-1.628976657968902
-1.9987629227972197	-2.9903078239850154	-1.686732171472236
-2.060860392204132	-3.0961460004401666	-1.745319529720069
-2.1235367500705644	-3.2035762856652754	-1.8047253666297198
-2.1868042278940543	-3.3125963635514886	-1.8649346915658764
-2.2506752661555427	-3.4232044005344435	-1.925930923168989
-2.3151625608076105	-3.535399174641318	-1.9876959227874123
-2.38027910798559	-3.6491801947230966	-2.0502100273784523
-2.4460382470691964	-3.764547810383457	-2.113452081639194
-2.5124537022466265	-3.881503313149587	-2.177399468935455
-2.5795396227538943	-4.000049029436389	-2.242028141111831
-2.6473106219714553	-4.120188405892371	-2.3073126467582554
-2.7157818155718796	-4.24192608771694	-2.37322615780719
-2.7849688589147954	-4.365267990522301	-2.4397404944837464
-2.854887983890703	-4.490221366338084	-2.506826148057796
-2.9255560354165513	-4.616794864291162	-2.5744523017462546
-2.996990507786832	-4.744998586532958	-2.6425868493358764
-3.069209581084813	-4.874844139934054	-2.7111964114458296
-3.142232157859052	-5.006344684030354	-2.7802463495563674
-3.2160779002709177	-5.1395149757169545	-2.8497007774649226
-3.290767267920013	-5.274371411129853	-2.919522570271806
-3.366321556555966	-5.4109320651231085	-2.989673370852667
-3.442762937888169	-5.549216728760056	-3.0601135936466153
-3.520114500706881	-5.689246945149395	-3.1308024259749545
-3.598400293536364	-5.831046043986006	-3.201697826559342
