0.0	0.0	0.0
-0.02811222	-0.05685052	-0.03371256
-0.05780755	-0.11380354000000001	-0.06746839
-0.09025774	-0.17096102	-0.10131063
-0.12602386000000002	-0.22842384000000002	-0.13528215
-0.16511014000000002	-0.28629131	-0.16942544
-0.20715959	-0.34466067	-0.20378247
-0.25165931	-0.40362661	-0.23839454000000002
-0.29808574	-0.46328084	-0.27330223
-0.34598095	-0.52371174	-0.30854519
-0.39497904	-0.58500395	-0.3441621
-0.44480477	-0.64723814	-0.38019053
-0.49526017	-0.7104907	-0.41666685000000003
-0.54620834	-0.77483358	-0.45362612
-0.59755832	-0.84033412	-0.49110201000000003
-0.64925275	-0.90705497	-0.52912671
-0.70125826	-0.97505402	-0.5677308600000001
-0.75355833	-1.0443844	-0.60694348
-0.80614803	-1.11509453	-0.64679189
-0.85903038	-1.1872282	-0.68730169
-0.91221361	-1.26082466	-0.7284966700000001
-0.96570934	-1.3359188100000001	-0.77039879
-1.01953127	-1.4125413500000001	-0.8130281500000001
-1.07369428	-1.49071896	-0.85640295
-1.12821382	-1.57047457	-0.9005394600000001
-1.18310552	-1.65182757	-0.94545204
-1.2383848800000001	-1.73479407	-0.9911531
-1.29406715	-1.81938712	-1.03765309
-1.3501672200000001	-1.90561703	-1.08496054
-1.4066996	-1.9934916	-1.13308201
-1.4636783500000001	-2.08301639	-1.18202218
-1.52111718	-2.17419499	-1.23178377
-1.5790294200000001	-2.26702925	-1.28236765
-1.6374281	-2.36151957	-1.33377281
-1.69632599	-2.45766511	-1.38599639
-1.75573565	-2.55546405	-1.43903373
-1.81566947	-2.65491376	-1.49287838
-1.8761397800000001	-2.75601107	-1.54752216
-1.93715885	-2.85875244	-1.60295515
-1.99873899	-2.96313414	-1.6591658
-2.06089256	-3.06915244	-1.71614087
-2.12363207	-3.17680378	-1.77386554
-2.1869701900000003	-3.28608488	-1.8323234400000001
-2.25091982	-3.39699295	-1.89149666
-2.3154941300000003	-3.5095257600000003	-1.9513658
-2.38070663	-3.62368178	-2.01191
-2.44657116	-3.7394603	-2.07310702
-2.51310199	-3.8568615200000003	-2.13493319
-2.58031382	-3.97588665	-2.19736354
-2.64822184	-4.09653796	-2.26037174
-2.7168417700000003	-4.21881893	-2.32393023
-2.78618989	-4.3427342200000005	-2.38801014
-2.85628307	-4.46828982	-2.45258141
-2.92713883	-4.59549305	-2.51761278
-2.99877538	-4.72435265	-2.58307178
-3.07121161	-4.85487879	-2.64892484
-3.14446719	-4.98708313	-2.71513719
-3.21856257	-5.12097888	-2.781673
-3.29351903	-5.25658078	-2.84849531
-3.36935873	-5.39390519	-2.91556607
-3.44610474	-5.53297006	-2.9828461600000002
-3.52378107	-5.67379503	-3.05029541
-3.60241276	-5.81640136	-3.11787256
-3.68202588	-5.96081205	-3.18553532
-3.7626475900000003	-6.10705178	-3.25324033
-3.84430623	-6.25514697	-3.32094322
-3.9270313100000003	-6.4051257900000005	-3.3885985400000003
-4.01085361	-6.55701818	-3.45615981
-4.09580524	-6.71085585	-3.52357949
-4.1819197	-6.86667231	-3.590809
-4.26923191	-7.02450288	-3.6577987100000002
-4.35777835	-7.18438468	-3.7244979000000003
-4.44759709	-7.3463566700000005	-3.7908548300000002
-4.53872787	-7.5104596500000005	-3.85681664
-4.63121223	-7.67673625	-3.92232944
-4.7250935400000005	-7.84523098	-3.98733823
-4.82041715	-8.01599018	-4.0517869300000005
-4.9172305000000005	-8.18906206	-4.11561837
-5.01558318	-8.36449668	-4.17877429
-5.11552712	-8.54234597	-4.24119535
-5.21711667	-8.72266371	-4.3028211
-5.32040877	-8.90550551	-4.36359001
-5.42546311	-9.090928830000001	-4.42343949
-5.53234226	-9.27899292	-4.48230586
-5.64111189	-9.46975887	-4.54012442
-5.75184093	-9.66328947	-4.59682942
-5.86460179	-9.85964931	-4.65235413
-5.97947059	-10.05890462	-4.70663084
-6.09652739	-10.26112331	-4.75959094
-6.21585649	-10.46637486	-4.81116493
-6.33754666	-10.67473028	-4.8612825200000005
-6.4616915200000005	-10.88626202	-4.9098726500000005
-6.5883898	-11.1010439	-4.95686365
-6.71774581	-11.31915099	-5.00218324
-6.84986977	-11.540659510000001	-5.04575872
-6.98487827	-11.76564668	-5.08751704
-7.12289479	-11.9941906	-5.1273849700000005
-7.26405021	-12.2263701	-5.16528925
-7.40848339	-12.46226452	-5.20115674
-7.55634186	-12.70195352	-5.23491465
-7.70778247	-12.9455169	-5.26649073
-7.86297226	-13.19303432	-5.29581351
-8.02208927	-13.44458505	-5.32281257
-8.18532355	-13.70024769	-5.34741881
-8.35287823	-13.96009985	-5.36956476
-8.52497075	-14.22421783	-5.3891849
-8.70183418	-14.49267626	-5.4062160100000005
-8.88371875	-14.76554772	-5.42059758
