0.0	0.0	0.0
-0.02810460491801001	-0.05814994913240584	-0.033997443085426834
-0.05779416540696536	-0.11639861944359552	-0.0680398167358203
-0.0902417567958028	-0.17484421242798115	-0.10217192177708914
-0.12600894999663245	-0.2335838972993342	-0.13643830024028944
-0.16509972509681387	-0.2927133132608228	-0.1708831076924897
-0.20715633142995896	-0.3523260930357311	-0.20554998738039185
-0.2516655780266494	-0.4125146752739423	-0.24048157958241548
-0.29810632177863505	-0.4733731335533396	-0.275718481925149
-0.34601767745178236	-0.5349828322484783	-0.311303196355353
-0.39503320164067446	-0.5974257191797947	-0.34727602825504456
-0.4448771813272106	-0.6607798881886113	-0.38367619937038483
-0.4953512969834698	-0.7251193384949881	-0.42054174654778376
-0.5463183350571555	-0.790513782483615	-0.457909426000683
-0.597687113151652	-0.8570285022498902	-0.49581462343567956
-0.6494000670606295	-0.9247242541818825	-0.5342912704787005
-0.701423647718431	-0.9936572203009375	-0.5733717673339863
-0.7537411611812547	-1.0638790041661648	-0.613086912156764
-0.8063475525057937	-1.1354366687092756	-0.6534658370030894
-0.8592456637093402	-1.2083728127992746	-0.6945359506149498
-0.9124435785344918	-1.2827256830261096	-0.7363228878723272
-0.9659527550342618	-1.3585293168766666	-0.7788504659972548
-1.019786723436608	-1.4358137133703635	-0.8221406473593584
-1.0739601871473483	-1.5146050271228848	-0.8662135087394216
-1.1284884102312707	-1.5949257818846487	-0.9110872169290435
-1.1833868080201686	-1.6767950996530874	-0.9567780103344471
-1.2386706815091608	-1.7602289416595605	-1.0033001864864393
-1.2943550533445674	-1.8452403577675596	-1.050666095055577
-1.3504545753924375	-1.931839741011766	-1.0988861360958548
-1.4069834865172612	-2.020035084386671	-1.1479687632253393
-1.4639556053320861	-2.1098322372191163	-1.1979204913425212
-1.5213843470349968	-2.2012351588125805	-1.2487459085719141
-1.5792827565499197	-2.2942461673667576	-1.300447692018357
-1.6376635524049514	-2.3888661824441404	-1.3530266269944138
-1.6965391773714786	-2.4850949596039253	-1.4064816293155307
-1.755921853030463	-2.5829313160470937	-1.4608097703014764
-1.815823636259614	-2.682373346417251	-1.5160063041035665
-1.8762564762352214	-2.7834186281072353	-1.5720646969286451
-1.9372322709785799	-2.886064415655301	-1.62897665796929
-1.9987629227972434	-2.990307823984873	-1.6867321714704713
-2.06086039220411	-3.096146000439582	-1.7453195297175763
-2.1235367500705555	-3.203576285665252	-1.8047253666295267
-2.1868042278940663	-3.312596363551338	-1.8649346915696978
-2.2506752661555662	-3.423204400534718	-1.9259309231691815
-2.3151625608075848	-3.535399174640981	-1.9876959227901112
-2.380279107985614	-3.649180194723353	-2.05021002737824
-2.446038247069197	-3.7645478103826973	-2.1134520816362796
-2.5124537022466367	-3.881503313149455	-2.1773994689355716
-2.579539622753874	-4.000049029436136	-2.2420281411132965
-2.647310621971448	-4.120188405892572	-2.3073126467594265
-2.715781815571891	-4.24192608771693	-2.37322615780917
-2.784968858914827	-4.365267990522489	-2.4397404944841328
-2.85488798389069	-4.490221366338133	-2.506826148061207
-2.9255560354165495	-4.616794864290353	-2.5744523017490097
-2.9969905077868404	-4.744998586533283	-2.6425868493340765
-3.069209581084799	-4.874844139933356	-2.7111964114468385
-3.1422321578590373	-5.006344684030485	-2.7802463495524354
-3.2160779002709408	-5.139514975717837	-2.849700777464984
-3.2907672679199877	-5.274371411130191	-2.919522570269927
-3.366321556555964	-5.410932065123178	-2.989673370852281
-3.4427629378881615	-5.549216728760224	-3.0601135936439166
-3.520114500706902	-5.689246945150053	-3.1308024259701375
-3.598400293536366	-5.831046043985834	-3.201697826560084
-3.677645369042796	-5.974639175072219	-3.2727565216097374
-3.7578758304305873	-6.120053341120637	-3.3439339981704395
-3.839118880066439	-6.2673174300655266	-3.4151844949867978
-3.9214028705815895	-6.416462247096408	-3.486460990730468
-4.004757358715596	-6.567520546621342	-3.5577151898825203
-4.089213162177486	-6.720527064285637	-3.6288975061057815
-4.174802419816746	-6.875518549202705	-3.699957043261882
-4.261558655415284	-7.032533796482312	-3.770841574269519
-4.349516845432184	-7.191613680121229	-3.8414975178512485
-4.438713491056788	-7.352801186307635	-3.9118699131474397
-4.529186694952594	-7.5161414471241885	-3.9819023926907584
-4.620976243104772	-7.681681774645403	-4.051537153544682
-4.714123692218376	-7.849471695350651	-4.120714927070509
-4.808672463152214	-8.019562984753419	-4.189374947464047
-4.904667940918065	-8.192009702123697	-4.257454919277649
-5.00215758181961	-8.366868225100417	-4.324890984211975
-5.1011910283660535	-8.54419728399166	-4.391617687650637
-5.201820232649499	-8.724057995476183	-4.457567945100021
-5.304099588948994	-8.90651389537983	-4.522673009118483
-5.40808607639967	-9.091630970150657	-4.586862437021113
-5.513839412650388	-9.27947768660207	-4.650064060167771
-5.621422219535314	-9.47012501937241	-4.7122039549900085
-5.730900201891268	-9.663646475583953	-4.773206416883819
-5.842342340779587	-9.860118115975668	-4.832993937299834
-5.955821102510208	-10.059618571818465	-4.891487185031699
-6.071412665030268	-10.262229056743461	-4.948604992586143
-6.189197163412458	-10.46803337256416	-5.004264348499909
-6.309258956394345	-10.677117908063883	-5.05838039691427
-6.431686916145054	-10.889571629572126	-5.1108664452745165
-6.556574743710627	-11.105486062084928	-5.161633981885884
-6.684021312892436	-11.32495525951616	-5.210592704363699
