0.0	0.0	0.0
-0.028104604917925605	-0.05814994910412621	-0.03399744310305932
-0.057794165407025665	-0.11639861944548914	-0.06803981673050173
-0.09024175679576836	-0.1748442124299976	-0.1021719217852499
-0.12600894999658452	-0.23358389730142654	-0.13643830024231016
-0.16509972509680854	-0.29271331325774325	-0.17088310768513082
-0.207156331429939	-0.35232609303365586	-0.2055499873785251
-0.2516655780266062	-0.41251467527562485	-0.24048157957953234
-0.2981063217786796	-0.47337313355178884	-0.2757184819200107
-0.3460176774517906	-0.534982832249904	-0.31130319635479897
-0.39503320164063427	-0.5974257191775816	-0.3472760282561961
-0.4448771813272111	-0.6607798881904676	-0.3836761993692955
-0.49535129698346836	-0.7251193384938104	-0.42054174654999343
-0.5463183350571383	-0.7905137824857162	-0.4579094259941288
-0.5976871131516438	-0.8570285022495848	-0.49581462343700344
-0.6494000670606598	-0.9247242541824445	-0.5342912704767699
-0.7014236477184232	-0.9936572203019958	-0.5733717673338616
-0.7537411611812379	-1.0638790041671373	-0.6130869121561355
-0.8063475525057608	-1.1354366687091892	-0.6534658370047238
-0.8592456637093435	-1.208372812799442	-0.6945359506170059
-0.9124435785344616	-1.2827256830257958	-0.7363228878705111
-0.9659527550342458	-1.35852931687687	-0.7788504660007735
-1.0197867234366036	-1.435813713369579	-0.8221406473589089
-1.0739601871473532	-1.5146050271224554	-0.8662135087412879
-1.1284884102312522	-1.5949257818851674	-0.9110872169283183
-1.1833868080201473	-1.676795099653143	-0.9567780103312868
-1.2386706815091364	-1.760228941659788	-1.0033001864841915
-1.2943550533445618	-1.8452403577674192	-1.0506660950570172
-1.35045457539244	-1.9318397410118557	-1.098886136097165
-1.4069834865172401	-2.020035084387026	-1.1479687632255051
-1.4639556053320415	-2.1098322372192246	-1.1979204913418582
-1.5213843470349784	-2.2012351588126027	-1.2487459085749681
-1.5792827565499128	-2.294246167366377	-1.300447692017972
-1.637663552404963	-2.3888661824441	-1.3530266269949378
-1.696539177371484	-2.485094959603848	-1.4064816293152913
-1.7559218530304739	-2.582931316046938	-1.4608097703019864
-1.8158236362596274	-2.682373346416452	-1.5160063040994216
-1.8762564762352025	-2.7834186281074325	-1.5720646969278553
-1.937232270978577	-2.8860644156553823	-1.628976657968902
-1.9987629227972197	-2.9903078239850154	-1.686732171472236
-2.060860392204132	-3.0961460004401666	-1.745319529720069
-2.1235367500705506	-3.203576285665519	-1.8047253666291843
-2.1868042278940543	-3.3125963635514886	-1.8649346915658764
-2.2506752661555427	-3.4232044005344435	-1.925930923168989
-2.3151625608076123	-3.535399174641487	-1.9876959227876125
-2.38027910798559	-3.6491801947230966	-2.0502100273784523
-2.4460382470691964	-3.764547810383457	-2.113452081639194
-2.5124537022466686	-3.8815033131500134	-2.1773994689355205
-2.57953962275388	-4.000049029436439	-2.242028141112036
-2.647310621971441	-4.1201884058928835	-2.3073126467577567
-2.7157818155718725	-4.2419260877171405	-2.373226157808236
-2.7849688589147954	-4.365267990522301	-2.4397404944837464
