0.0	0.0	0.0
-0.02802794	-0.05710104	-0.05215222
-0.05763875	-0.11430492	-0.10434726
-0.0900026	-0.17171391	-0.15662782
-0.1256776	-0.22942925	-0.20903634000000001
-0.16466481	-0.28755058	-0.26161486
-0.206605	-0.34617549000000003	-0.31440491
-0.25098445	-0.40539899	-0.36744738
-0.29727994	-0.46531319	-0.42078242
-0.34503471	-0.5260067900000001	-0.47444927000000003
-0.39388433	-0.58756484	-0.52848621
-0.44355507	-0.65006836	-0.58293043
-0.49385031	-0.71359414	-0.63781789
-0.54463428	-0.77821454	-0.69318329
-0.59581695	-0.84399732	-0.74905994
-0.64734166	-0.91100555	-0.80547968
-0.69917557	-0.97929756	-0.86247281
-0.75130249	-1.04892696	-0.920068
-0.80371781	-1.11994263	-0.97829228
-0.8564246600000001	-1.19238887	-1.03717092
-0.9094313900000001	-1.26630544	-1.09672741
-0.9627496400000001	-1.34172777	-1.15698342
-1.01639312	-1.4186871	-1.21795876
-1.07037667	-1.49721071	-1.27967134
-1.12471567	-1.57732213	-1.34213717
-1.17942567	-1.65904135	-1.40537034
-1.23452209	-1.74238512	-1.46938295
-1.2900200800000001	-1.82736718	-1.5341852200000001
-1.3459344	-1.91399853	-1.59978537
-1.40227944	-2.00228769	-1.66618971
-1.45906916	-2.0922409600000003	-1.73340261
-1.51631712	-2.18386272	-1.8014265200000001
-1.57403655	-2.2771556200000003	-1.87026198
-1.63224032	-2.37212091	-1.93990767
-1.69094109	-2.46875861	-2.01036041
-1.75015127	-2.56706779	-2.08161518
-1.80988313	-2.66704678	-2.15366516
-1.87014887	-2.7686933700000003	-2.22650179
-1.93096062	-2.87200503	-2.30011473
-1.9923305500000001	-2.97697907	-2.37449196
-2.0542709	-3.08361286	-2.44961979
-2.11679402	-3.19190396	-2.5254829
-2.17991246	-3.30185028	-2.60206435
-2.24363898	-3.41345022	-2.67934566
-2.30798661	-3.52670282	-2.75730681
-2.3729687200000003	-3.64160789	-2.8359262800000002
-2.438599	-3.75816606	-2.91518108
-2.5048915800000002	-3.8763789600000003	-2.9950468100000003
-2.57186101	-3.9962492700000003	-3.07549765
-2.63952234	-4.11778082	-3.15650642
-2.70789113	-4.24097865	-3.23804458
-2.7769835	-4.36584912	-3.3200823
-2.84681617	-4.49239994	-3.4025884200000003
-2.9174065000000002	-4.62064024	-3.48553055
-2.98877252	-4.75058065	-3.5688750000000002
-3.06093297	-4.88223329	-3.65258688
-3.13390733	-5.01561189	-3.73663007
-3.20771587	-5.15073179	-3.8209672500000003
-3.2823797	-5.28760996	-3.90555989
-3.3579207600000003	-5.42626508	-3.99036829
-3.43436195	-5.56671757	-4.0753515700000005
-3.51172706	-5.70898959	-4.16046767
-3.5900409300000002	-5.85310508	-4.24567335
-3.6693294	-5.99908982	-4.33092422
-3.74961941	-6.14697139	-4.41617469
-3.83093906	-6.29677929	-4.501378
-3.91331763	-6.44854488	-4.58648622
-3.99678563	-6.60230144	-4.67145021
-4.08137493	-6.75808418	-4.75621963
-4.1671187100000004	-6.91593031	-4.84074293
-4.25405166	-7.07587898	-4.92496734
-4.34220993	-7.23797137	-5.00883884
-4.43163128	-7.40225067	-5.09230218
-4.52235514	-7.5687621400000005	-5.1753008000000005
-4.6144226900000005	-7.7375530900000005	-5.25777689
-4.70787698	-7.90867291	-5.33967134
-4.80276297	-8.08217309	-5.42092371
-4.89912771	-8.25810725	-5.50147223
-4.99702041	-8.43653113	-5.58125379
-5.09649255	-8.6175026	-5.66020394
-5.19759806	-8.80108171	-5.73825683
-5.30039341	-8.98733065	-5.81534526
-5.40493778	-9.17631376	-5.89140063
-5.51129327	-9.36809757	-5.96635297
-5.6195249700000005	-9.56275074	-6.04013091
-5.7297012700000005	-9.760344100000001	-6.11266174
-5.84189398	-9.96095057	-6.1838713400000005
-5.95617859	-10.16464522	-6.25368428
-6.07263452	-10.37150518	-6.32202382
-6.19134535	-10.581609610000001	-6.38881191
-6.31239913	-10.79503967	-6.4539693
-6.4358886900000005	-11.01187844	-6.51741555
-6.56191197	-11.23221088	-6.5790691
-6.69057239	-11.45612369	-6.6388473800000005
-6.82197925	-11.68370528	-6.69666689
-6.95624818	-11.915045600000001	-6.75244331
-7.0935016300000004	-12.15023603	-6.80609164
-7.23386937	-12.38936923	-6.85752634
-7.37748912	-12.63253898	-6.90666152
-7.52450713	-12.879839930000001	-6.95341111
-7.67507898	-13.13136746	-6.9976891000000006
-7.82937025	-13.38721739	-7.03940977
-7.98755751	-13.64748572	-7.07848799
-8.14982918	-13.91226833	-7.11483946
-8.31638669	-14.18166065	-7.14838112
-8.48744559	-14.45575734	-7.17903142
-8.66323699	-14.73465185	-7.2067108
-8.84400896	-15.01843603	-7.23134206
-9.03002828	-15.307199690000001	-7.25285082
-9.2215823	-15.601030100000001	-7.27116604
-9.41898111	-15.90001152	-7.28622048
-9.6225599	-16.20422462	-7.29795131
-9.83268179	-16.51374594	-7.30630062
-10.04974088	-16.82864733	-7.31121607
-10.27416586	-17.14899535	-7.31265144
-10.5064241	-17.47485064	-7.3105673
-10.74702629	-17.80626733	-7.30493164
-10.99653191	-18.14329242	-7.29572046
-11.25555544	-18.4859652	-7.28291846
-11.52477357	-18.83431666	-7.26651956
-11.80493364	-19.18836893	-7.246527550000001
-12.096863410000001	-19.54813481	-7.2229566300000005
-12.40148248	-19.91361726	-7.19583185
-12.71981559	-20.28480907	-7.16518959
-13.053008290000001	-20.661692470000002	-7.13107793
-13.40234504	-21.044238970000002	-7.09355692
-13.76927043	-21.43240918	-7.05269878
-14.15541361	-21.82615277	-7.00858798
-14.56261609	-22.22540862	-6.96132129
-14.99296273	-22.63010496	-6.91100757
-15.44881488	-23.04015975	-6.8577676
-15.93284296	-23.45548114	-6.80173369
-16.44805316	-23.87596806	-6.7430492200000005
