24.761112291543267	174.77883683250928	258.15095322085364
24.69535349469571	173.70957493752542	257.8233654158303
24.70222484750191	173.71113696075508	257.81937596929026
24.71255700334663	173.71373003945584	257.8127228331323
24.725097954365815	173.71733883342836	257.8033999342658
24.738677568366608	173.72194206382443	257.79139879955153
24.752402242940903	173.72751270631383	257.77670858484163
24.765696954300537	173.73401830171315	257.7593159243514
24.778256584042133	173.74142148690572	257.73920429457183
24.789964873397626	173.74967951471626	257.71635625865656
24.80082407164215	173.75874530918495	257.69075163384485
24.810900162360486	173.7685676551553	257.6623680860888
24.820287344458773	173.77909160503359	257.63118120056055
24.829086860501157	173.7902589003966	257.5971645576314
24.837395524020025	173.80200840212018	257.56028981383207
24.84530026861242	173.81427652304245	257.5205267872176
24.852876191294644	173.82699765739625	257.477843546573
24.86018648878129	173.84010460179044	257.43220650394693
24.867283328217976	173.85352896293287	257.3835805098865
24.874209105652636	173.86720154799312	257.33192895084187
24.880997795949664	173.881052733996	257.27721384815214
24.887676244355106	173.89501281335822	257.2193959580656
24.894265332643048	173.9090123132732	257.1584348723365
24.90078099767856	173.9229822872486	257.09428911873977
24.907235103311578	173.93685457771954	257.026916261194
24.91363617733622	173.95056204913882	256.95627299888866
24.919990029395272	173.9640387914914	256.8823152641002
24.926300266389955	173.97722029456503	256.8049983182429
24.932568720943614	173.99004359368863	256.72427684583056
24.93879580677037	174.00244738798287	256.6401050459978
24.94498081290653	174.0143721323808	256.55243672137533
24.951122146943057	174.0257601049211	256.4612253639678
24.957217535766205	174.03655545091115	256.3664242379139
24.963264190887482	174.04670420568698	256.26798645894917
24.96925894425232	174.05615429774085	256.1658650703733
24.975198359403194	174.06485553402064	256.0600131155332
24.981078822054364	174.07275956913574	255.95038370663738
24.986896613438187	174.07981986025845	255.83693008998432
24.992647969224098	174.08599160933215	255.71960570752356
24.998329126349766	174.09123169420636	255.59836425478747
25.003936359713688	174.09549859018756	255.47315973531096
25.00946601036869	174.0987522833841	255.3439465115419
25.01491450659188	174.10095417712284	255.21067935234092
25.020278378988195	174.10206699261389	255.07331347731082
25.025554270605372	174.10205466490672	254.9318045979108
25.03073894288347	174.10088223507123	254.78610895569713
25.035829278138998	174.09851573942467	254.6361833577272
25.04082227917207	174.09492209655758	254.48198520938666
25.045715066494747	174.09006899271503	254.32347254481397
25.05050487360624	174.08392476611988	254.16060405515307
25.055189040667454	174.07645829061224	253.99333911479894
25.05976500687754	174.06763885898377	253.82163780594553
25.064230301805512	174.05743606627024	253.64546094158828
25.068582535885888	174.04581969317	253.4647700872856
25.07281939025865	174.03275958973973	253.27952758187212
25.076938606095652	174.01822555942908	253.08969655742732
25.080937973536017	174.00218724345433	252.89524095869962
25.084815320327074	173.9846140054672	252.6961255622923
25.088568500249018	173.96547481645564	252.4923159958449
25.092195381385682	173.94473813970544	252.28377875750132
25.095693834285374	173.92237181569217	252.07048123588586
25.09906172005189	173.89834294667125	251.852391730942
25.10229687838254	173.87261778075415	251.6294794758286
25.105397115573354	173.8451615951762	251.40171466021752
25.10836019249521	173.8159385784894	251.16906845524815
25.111183812540187	173.7849117113414	250.93151304046415
25.113865609533168	173.75204264549885	250.68902163297517
25.11640313559525	173.71729158077176	250.44156851921946
25.118793848944346	173.68061713940008	250.18912908960053
25.12103510161119	173.6419762375542	249.931679876313
25.1231241270497	173.60132395345923	249.66919859472438
25.12505802761372	173.55861339172895	249.4016641886184
25.126833761872778	173.51379554342296	249.12905687965957
25.12844813173564	173.4668191413347	248.85135822144787
25.129897769350755	173.41763050999162	248.56855115853398
25.131179123750467	173.36617340983608	248.28062009076547
25.132288447203248	173.31238887504375	247.9875509433488
25.133221781242053	173.25621504436873	247.68933124308361
25.133974942337005	173.19758698446427	247.38595020114133
25.134543507169305	173.13643650501527	247.07739880282372
25.134922797488116	173.07269196507866	246.7636699047416
25.135107864510807	173.00627806994922	246.4447583399262
25.13509347283901	172.93711565789013	246.12066103118687
25.13487408387684	172.86512147602903	245.79137711335687
25.134443838721783	172.79020794470475	245.45690806478893
25.133796540524067	172.71228290953783	245.11725784854363
25.132925636312518	172.63124938052843	244.77243306383872
25.131824198295348	172.54700525739187	244.42244310813217
25.130484904656612	172.45944304043368	244.0673003502982
25.12890001989888	172.36844952623028	243.7070203153244
