24.760606796768844	174.53622039731795	252.3468951963085
24.646845615625057	173.36949751814055	251.90346947165534
24.653712835175263	173.3708766668082	251.89973906485193
24.664038106810914	173.37316448949528	251.89351775490053
24.67657079270002	173.37634495182232	251.88479960888714
24.690143776033022	173.3803958098941	251.87357635054303
24.70386750372648	173.38528881007866	251.8598373898273
24.717170870650282	173.39098993910895	251.84356986050474
24.72975125849635	173.3974597202236	251.8247586654735
24.74149558719199	173.4046535498408	251.80338652964934
24.752407728313717	173.41252206894566	251.77943405970834
24.76255456197058	173.4210115628393	251.7528798105544
24.77203066681115	173.43006438271428	251.72370035781896
24.78093733381651	173.43961938245107	251.6918703760246
24.789371235366318	173.4496123640741	251.65736272175394
24.797419073066738	173.4599765256364	251.6201485213463
24.805155685201782	173.4706429055316	251.58019726251365
24.812644021976418	173.48154081779836	251.5374768892547
24.81993603815457	173.49259827348703	251.49195389953707
24.82707396241075	173.50374238377566	251.44359344512162
24.8340916513135	173.5148997411465	251.39235943294662
24.841015880945818	173.52599677563	251.33821462753565
24.84786751089295	173.53696008373663	251.28112075386608
24.854662499551612	173.54771672835767	251.2210386001769
24.861412772349542	173.55819450852192	251.15792812024222
24.868126955002978	173.5683221984242	251.09174853462076
24.87481098790546	173.57802975565954	251.02245843047106
24.881468638313795	173.5872484990588	250.95001585955572
24.888101925924946	173.59591125686669	250.87437843405786
24.89471147569906	173.60395248633242	250.79550341987257
24.901296809871457	173.61130836607506	250.7133478271836
24.90785658927366	173.6179168627689	250.62786849797976
24.914388812436133	173.62371777378132	250.5390221904122
24.92089097953237	173.62865274761518	250.44676565975686
24.92736022702409	173.63266528395835	250.35105573591665
24.93379343786327	173.6357007151911	250.25184939737187
24.940187331282594	173.6377061712151	250.1491038414821
24.946538535517995	173.63863052935218	250.04277655119682
24.95284364625052	173.6384243510939	249.9328253581477
24.959099273088036	173.63703980725705	249.81920850215127
24.96530207602878	173.63443059318433	249.7018846872422
24.971448793533412	173.63055183533	249.58081313429943
24.97753626357248	173.62535999058775	249.45595363040914
24.983561438800887	173.61881273955888	249.32726657505316
24.989521396827694	173.61086887482375	249.1947130233502
24.995413346402106	173.60148818518553	249.05825472648178
25.001234630209336	173.5906313367202	248.91785416952482
25.00698272486041	173.57825975139988	248.77347460682608
25.01265523857569	173.56433548386264	248.6250800952342
25.018249906976557	173.54882109691536	248.47263552532743
25.0237645873466	173.53167953617847	248.31610665092157
25.02919725165411	173.51287400420932	248.15546011707033
25.03454597859536	173.49236783441236	247.99066348680557
25.03980894486411	173.47012436487304	247.82168526690586
