-0.045499901955210705	-0.04549999607089063
-0.09099921561577494	-0.09099996856712536
-0.13649735255747752	-0.1364998939140482
-0.18199372409690417	-0.18199974853700313
-0.227487741161687	-0.22749950886133438
-0.27297881416056324	-0.2729991513123856
-0.31846635285318686	-0.31849865231550134
-0.3639497662196273	-0.3639979882960256
-0.40942846232949576	-0.4094971356793021
-0.45490184821063384	-0.4549960708906747
-0.5003693297173054	-0.5004947703554882
-0.5458303113978161	-0.5459932104990857
-0.5912841963615167	-0.5914913677468128
-0.6367303861450997	-0.636989218524012
-0.682168280578149	-0.6824867392560272
-0.7275972776478623	-0.7279839063682045
-0.7730167733628734	-0.7734806962858857
-0.8184261616161321	-0.8189770854344163
-0.8638248340467418	-0.8644730502391387
-0.9092121799007151	-0.9099685671253989
-0.9545875858905531	-0.9554636125185406
-0.9999504360535902	-1.0009581628439055
-1.0453001116090428	-1.0464521945268408
-1.090635990813657	-1.0919456839926889
-1.135957448815917	-1.1374386076667955
-1.1812638575087109	-1.182930941974501
-1.2265545853804047	-1.2284226633411528
-1.2718289973642118	-1.2739137481920932
-1.3170864546858148	-1.3194041729526693
-1.3623263147091262	-1.3648939140482221
-1.4075479307801342	-1.4103829479040948
-1.452750652068734	-1.4558712509456344
-1.4979338234084498	-1.5013587995981819
-1.543096785133989	-1.5468455702870842
-1.5882388729165036	-1.5923315394376838
-1.6333594175964992	-1.6378166834753258
-1.678457745014275	-1.6833009788253541
-1.723533175837808	-1.728784401913111
-1.768585025387995	-1.7742669291639406
-1.81361260346113	-1.8197485370031932
-1.8586152141485097	-1.865229201856202
-1.9035921556531221	-1.9107089001483168
-1.948542720103228	-1.9561876083048875
-1.9934661933627493	-2.0016653027512463
-2.038361854838424	-2.047141959912746
-2.0832289772834853	-2.0926175562147282
-2.128066826597847	-2.138092068082536
-2.1728746616246317	-2.1835654719415145
-2.217651733942912	-2.229037744217007
-2.2623972876565466	-2.2745088613343585
-2.30711055917898	-2.319978799718912
-2.351790777013853	-2.3654475357960085
-2.396437161531317	-2.4109150459910023
-2.4410489247398313	-2.4563813067292255
-2.4856252700534203	-2.5018462944360285
-2.5301653920540996	-2.5473099855367543
-2.574668476249408	-2.5927723564567495
-2.619133698824831	-2.6382333836213534
-2.663560226390997	-2.683693043455912
-2.707947215725414	-2.7291513123857736
-2.752293813508587	-2.7746081668362703
-2.796599156054408	-2.8200635832327587
-2.84086236903447	-2.865517538000579
-2.885082567196268	-2.91097000756507
-2.929258854075003	-2.956420968351584
-2.9733903216987754	-3.0018703967854585
-3.017476050287007	-3.0473182692920453
-3.0615151079417884	-3.0927645622966793
-3.1055065503320205	-3.1382092522247067
-3.1494494203700296	-3.183652315501475
-3.1933427478804286	-3.2290937285523293
-3.2371855492610155	-3.27453346780261
-3.2809768271354	-3.3199715096776643
-3.3247155699970814	-3.365407830602827
-3.368400751844778	-3.410842407003459
-3.4120313318085604	-3.45627521530489
-3.4556062537666885	-3.5017062319324683
-3.4991244459526643	-3.5471354333115337
-3.5425848205523107	-3.592562795867442
-3.5859862732904144	-3.637988296025531
-3.6293276830067196	-3.683411910211136
-3.6726079112208763	-3.7288336148496195
-3.715825801685842	-3.7742533863663077
-3.7589801799296096	-3.819671201186556
-3.802069852784604	-3.865087035735704
-3.8450936079045106	-3.9105008664390914
-3.8880502132680537	-3.9559126697220712
-3.930938416669235	-4.001322422009979
-3.973756945193676	-4.046730099728167
-4.016504504680488	-4.09213567930198
-4.059179779169216	-4.137539137156747
-4.101781430331422	-4.182940449717827
-4.144308096886191	-4.228339593410556
-4.186758393999226	-4.273736544660293
-4.229130912664738	-4.31913127989236
-4.271424219069804	-4.364523775532113
-4.3136368539402765	-4.409914008004895
-4.355767331867838	-4.455301953736053
-4.397814140617409	-4.500687589150925
-4.439775740414296	-4.546070890674863
-4.481650563210247	-4.591451834733203
-4.523437011927819	-4.636830397751291
-4.56513345968214	-4.682206556154471
-4.606738248979348	-4.727580286368083
-4.6482496908908315	-4.772951564817485
-4.689666064202346	-4.818320367928008
-4.730985614537239	-4.863686672125005
-4.772206553452655	-4.909050453833811
-4.813327057507886	-4.954411689479776
-4.854345267303731	-4.999770355488241
-4.895259286491881	-5.045126428284555
-4.9360671807531284	-5.090479884294052
-4.976766976743333	-5.135830699942088
-5.0173566610058415	-5.181178851654
-5.057834178849185	-5.22652431585513
-5.098197433188673	-5.271867068970823
-5.138444283350573	-5.317207087426443
-5.1785725438373245	-5.3625443476472965
-5.218579983052567	-5.407878826058762
-5.258464321984024	-5.453210499086158
-5.298223232843042	-5.498539343154855
-5.337854337658731	-5.543865334690172
-5.377355206825246	-5.589188450117462
-5.4167233576000875	-5.63450866586207
-5.4559562525517205	-5.679825958349346
-5.495051297954331	-5.725140304004621
-5.534005842127736	-5.770451679253241
-5.572817173720189	-5.815760060520567
-5.611482519931728	-5.861065424231931
-5.649999044675815	-5.906367746812665
-5.688363846676637	-5.951667004688144
-5.726573957499407	-5.996963174283682
-5.7646263395110635	-6.042256232024637
-5.8025178837683455	-6.087546154336352
-5.8402454078303	-6.132832917644164
-5.877805653492048	-6.178116498373421
-5.915195284436553	-6.22339687294948
-5.952410883800805	-6.268674017797663
-5.989448951653005	-6.313947909343332
-6.026305902376688	-6.359218524011826
-6.062978061958077	-6.404485838228472
-6.099461665172298	-6.449749828418637
-6.135752852664136	-6.49501047100767
-6.171847667918727	-6.54026774242089
-6.207742054117502	-6.5855216190836545
-6.2434318508740585	-6.63077207742131
-6.278912790844911	-6.676019093859183
-6.314180496209451	-6.721262644822638
-6.3492304750131625	-6.766502706737025
-6.384058117368081	-6.811739256027659
-6.418658691504107	-6.856972269119914
-6.453027339664065	-6.9022017224391
-6.487159073835746	-6.947427592410602
-6.521048771313082	-6.99264985545974
-6.554691170078921	-7.037868488011869
-6.588080864000695	-7.083083466492303
-6.621212297830598	-7.1282947673264125
-6.654079762000762	-7.173502366939552
-6.6866773872039404	-7.2187062417570305
-6.718999138749444	-7.263906368204233
-6.751038810683391	-7.309102722706481
-6.782790019662276	-7.354295281689116
-6.814246198567576	-7.399484021577497
-6.845400589848911	-7.444668918796939
-6.8762462385825165	-7.489849949772821
-6.906775985230837	-7.5350270909304635
-6.936982458088684	-7.580200318695213
-6.966858065399994	-7.625369609492431
-6.996394987128968	-7.670534939747442
-7.025585166367989	-7.715696285885608
-7.054420300363972	-7.76085362433225
-7.082891831143586	-7.806006931512733
-7.110990935716877	-7.851156183852378
-7.138708515837338	-7.896301357776547
-7.166035187295619	-7.941442429710592
-7.1929612687223266	-7.986579376079841
-7.219476769874192	-8.03171217330964
-7.245571379376267	-8.076840797825344
-7.271234451891273	-8.121965226052277
-7.2964549946853285	-8.167085434415798
-7.32122165355782	-8.212201399341247
-7.3455226981006705	-8.257313097253977
-7.369346006250878	-8.30242050457932
-7.392679048097268	-8.347523597742613
-7.415508868900605	-8.392622353169223
-7.437822071283544	-8.437716747284489
-7.459604796543823	-8.482806756513725
-7.480842705042082	-8.527892357282328
-7.501520955611538	-8.572973526015584
-7.521624183934774	-8.61805023913889
-7.541136479828072	-8.66312247307754
-7.560041363371219	-8.708190204256926
-7.578321759815838	-8.753253409102353
-7.595959973201739	-8.798312064039182
-7.612937658605636	-8.843366145492784
-7.629235792942574	-8.888415629888446
-7.644834644234229	-8.933460493651546
-7.659713739253651	-8.978500713207413
-7.673851829449689	-9.023536264981427
-7.68722685504799	-9.068567125398904
-7.699815907218977	-9.113593270885179
-7.711595188196045	-9.158614677865609
-7.722539969219138	-9.203631322765542
-7.732624546171131	-9.248643182010314
-7.741822192765632	-9.293650232025279
-7.75010511113494	-9.338652449235767
-7.757444379657779	-9.383649810067118
-7.763809897854619	-9.42864229094471
-7.7691703281684195	-9.47362986829383
-7.773493034434829	-9.518612518539902
-7.776744016834214	-9.563590218108208
-7.778887843103484	-9.608562943424104
-7.779887575770818	-9.653530670912923
-7.77970469516076	-9.698493377000048
-7.778299017900599	-9.743451038110777
-7.775628610640836	-9.7884036306705
-7.771649698683761	-9.833351131104532
-7.7663165691937825	-9.878293515838214
-7.759581468642409	-9.923230761296892
-7.751394494117191	-9.968162843905935
-7.741703478101162	-10.013089740090663
-7.730453866303107	-10.058011426276417
-7.717588588092867	-10.102927878888574
-7.703047919067865	-10.14783907435242
-7.686769335247535	-10.19274498909335
-7.66868735836197	-10.237645599536691
-7.648733391668769	-10.2825408821078
-7.626835545699146	-10.32743081323199
-7.602918453300212	-10.372315369334643
-7.576903073305058	-10.417194526841037
-7.548706482126358	-10.462068262176619
-7.51824165253315	-10.506936551766639
-7.485417218833982	-10.551799372036495
-7.450137227653879	-10.596656699411518
-7.412300873457457	-10.641508510317044
-7.3718022179374065	-10.686354781178412
-7.328529892356758	-10.731195488420974
-7.282366781906101	-10.776030608470103
-7.233189691114459	-10.820860117751065
-7.180868989336426	-10.865683992689306
-7.12526823532958	-10.910502209710087
-7.06624377993837	-10.955314745238807
-7.003644345914377	-11.000121575700776
-6.9373105839326445	-11.044922677521335
-6.867074603911285	-11.089718027125873
-6.7927594808120855	-11.13450760093969
-6.714178734195891	-11.179291375388127
-6.631135780935373	-11.224069326896565
-6.543423360652603	-11.26884143189032
-6.450822933656513	-11.313607666794727
-6.3531040514152295	-11.35836800803515
-6.250023699912765	-11.403122432036962
-6.141325616623021	-11.447870915225437
-6.0267395822901015	-11.49261343402598
-5.905980689245544	-11.537349964863914
-5.778748588627535	-11.582080484164564
-5.644726719605136	-11.626804968353284
-5.50358152456108	-11.671523393855445
-5.354961655157522	-11.716235737096369
-5.198497175307225	-11.760941974501383
-5.033798768302996	-11.805642082495849
-4.860456956720161	-11.850336037505146
-4.678041345198119	-11.895023815954556
-4.486099897817824	-11.939705394269472
-4.284158263503575	-11.9843807488752
-4.071719164665921	-12.029049856197078
-3.8482618661275754	-12.0737126926605
-3.6132417431875257	-12.118369234690793
-3.3660899694148734	-12.163019458713283
-3.1062133463427424	-12.20766334115332
-2.8329942985595307	-12.252300858436227
-2.5457910586567634	-12.296931986987422
-2.243938066967124	-12.341556703232168
-1.9267466108770623	-12.386174983595847
-1.5935057275862936	-12.43078680450378
-1.2434833923776811	-12.475392142381358
-0.875928011629162	-12.519990973653812
-0.49007023584977105	-12.564583274746665
-0.08512510289463235	-12.609169022085009
-12.653748192094577	-35.77108923326132
-12.698320761200325	-35.425916917483775
-12.742886705827868	-35.081392339508795
-12.787446002402309	-34.73801440355918
-12.831998627349199	-34.396284262349404
-12.876544557093723	-34.05670200235557
-12.921083768061372	-33.71976318400004
-12.96561623667738	-33.38595529436482
-13.010141939367122	-33.0557541766687
-13.05466085255596	-32.729620505415774
-13.099172952669218	-32.407996378435435
-13.143678216132265	-32.09130209669259
-13.188176619370417	-31.77993319960404
-13.232668138809066	-31.474257817686
-13.277152750873498	-31.174614395886927
-13.321630431989098	-30.881309830314944
-13.366101158581197	-30.594618048782014
-13.410564907075074	-30.31477905229929
-13.455021653896173	-30.041998421053684
-13.4994713754698	-29.776447275183155
-13.543914048221318	-29.518262668462725
-13.588349648576012	-29.267548382381733
-13.632778152959274	-29.02437607940585
-13.677199537796453	-28.788786767755237
-13.721613779512886	-28.560792525865992
-13.766020854533878	-28.34037843279417
-13.810420739284828	-28.127504650995085
-13.854813410191044	-27.922108609891808
-13.899198843677892	-27.724107242111454
-13.943577016170703	-27.53339922884631
-13.987947904094828	-27.349867216140755
-14.032311483875635	-27.173379969659578
-14.076667731938413	-27.003794441371888
-14.121016624708531	-26.840957727327016
-14.16535813861136	-26.68470890111953
-14.209692250072173	-26.53488071258321
-14.254018935516397	-26.391301145646594
-14.29833817136932	-26.25379483305931
-14.342649934056308	-26.12218432886281
-14.386954200002743	-25.996291242043323
-14.431250945633925	-25.8759372368046
-14.475540147375145	-25.760944906394815
-14.519821781651848	-25.65113852846421
-14.564095824889334	-25.54634471059589
-14.608362253512952	-25.446392934985496
-14.652621043948038	-25.35111601132765
-14.696872172619942	-25.260350446832803
-14.741115615953975	-25.173936742011044
-14.785351350375542	-25.091719620450455
-14.829579352309954	-25.013548200334064
-14.873799598182535	-24.939276114897588
-14.918012064418669	-24.868761588469244
-14.962216727443693	-24.801867474156815
-15.006413563682935	-24.738461258684595
-15.050602549561756	-24.67841503933266
