7.7927498467172125	21.008609539081146
7.811765782484799	21.0796999703223
7.807587478108809	21.222358123819493
7.7871387357573205	21.478125006902943
7.771619733827558	21.8952963510657
7.814579622293562	22.488813960971644
8.000024695887529	23.180795148983425
8.384405038511044	23.799307068137896
8.954859019255686	24.190878909639444
9.674963773744116	24.310383571452082
10.531741467501503	24.192275855658874
11.54129208801424	23.883796557369337
12.748686878464412	23.399999899516388
14.254468168716631	22.683957617824063
16.36844475776709	21.455426048492917
18.77707916737867	20.049512075541482
19.495811646029335	20.468671465662773
20.141724331261667	21.109975237743722
20.830157633495404	21.85828304086547
21.57726146607794	22.65239697402382
22.361151856891443	23.37618053133929
23.094837372671318	23.89873413985778
23.64598795458034	24.181413770663035
23.96460944035635	24.265270768170037
24.102730320479406	24.19849121903603
24.124402491903684	24.010750688947205
24.071338720497753	23.715110729302793
23.96706853026292	23.31333582517823
23.824531338988542	22.799061492972992
23.650974063795573	22.159405318459207
23.45031582544024	21.374570853496767
23.22478451177354	20.416890783438863
22.97536258339412	19.24716378075357
22.702503558094218	17.808420062317
22.40616911956818	16.010862125901355
22.085939470335727	13.693237609206577
21.74126010428005	10.489898964047237
21.371444101754047	4.833610158623218
20.975465033074784	27.140176428107043
20.552256982157356	27.1648153542487
