7.786295539525301	21.04920697450538
7.816277130922181	21.019512581484033
7.795568957986014	21.26621557181731
7.770365236078756	21.525410261182643
7.7497929897527165	21.945983892764193
7.789497138367736	22.540412466283776
7.976055060037876	23.228369536297528
8.365931005197885	23.837831702517533
8.94307897601901	24.217632998462623
9.668403620049638	24.325495260772808
10.52835893532319	24.198122932199624
11.539429841570692	23.88414793672247
12.74703525588899	23.39937943989224
14.251525554837139	22.687584712153306
16.359813072016518	21.471625605876536
18.778898742575763	20.066120013335645
19.507386177001727	20.489975395335424
20.162574604159634	21.13761647277116
20.861156154195985	21.88287956924392
21.614279225485973	22.641393085008687
22.38133181650497	23.268075268141438
23.039739963562834	23.64266008970365
23.455448788547386	23.769782712851296
23.627964641706267	23.71612786378996
23.637156397579865	23.53853774159431
23.54861484877356	23.272262460478395
23.40039493549981	22.937714075877597
23.21335520027269	22.54673639167262
22.99930715115501	22.106371141097792
22.76509044515446	21.620287392302295
22.51500378173158	21.08981008899081
22.25187018284422	20.514021523489784
21.97758761207977	19.88961947473877
21.69366321336486	19.211105615505524
21.401252148039376	18.470300355004753
21.101360150777214	17.656111965621193
20.794844698297904	16.753597722209452
20.48257021724086	15.742762265827189
20.16531999962927	14.595462326227425
19.843819819501007	13.269676904044854
