7.7862967000251935	21.04920809570721
7.803270937527349	21.121302708911703
7.795567429491504	21.266216707789408
7.7703653167767435	21.525410552143477
7.7497925670571846	21.94598415998656
7.789497960735876	22.540412340510844
7.976053642881188	23.228369596099093
8.365931655998168	23.837831416330047
8.943077514760574	24.217633136420183
9.668403668946716	24.32549528707196
10.528358391909965	24.19812304079576
11.539429827434226	23.884147937105546
12.747034685348694	23.399379592034563
14.251524243920437	22.687585341206525
16.35980988592763	21.471627801169166
18.77889685651794	20.066118967104916
19.507386663647015	20.489975601155933
20.16257564690208	21.13761794198992
20.86115560162962	21.882878728465105
21.61427477705025	22.64138708388876
22.381336084258447	23.268081190617195
23.039742651971913	23.642662763890332
23.455450524488736	23.76978447366581
23.627954929086762	23.716112192351623
23.63716125841924	23.538542903455387
23.548615538282753	23.272260632452173
23.40038092618342	22.937693419718467
23.213357086706402	22.546737151853712
22.99930258358018	22.106366183781972
22.765093693196743	21.62029193165945
22.515027647976424	21.08984670203265
22.251867575306377	20.51401502833743
21.977603819072954	19.889644044861456
21.693675223270372	19.21112209553597
21.40126443339828	18.47032826650982
21.101351611276474	17.656103412657302
20.79485041829091	16.753632425753427
20.482568677632315	15.74279178915501
20.165298646230305	14.595439826492644
19.843826930206657	13.269704906510606
