NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
8.796501977424974	24.15151887415578
9.151600643516403	24.341092573735438
9.544605084434	24.44795203625583
9.976596352496326	24.485745631862194
10.448449748172367	24.464175071288924
10.962627320904888	24.39044615669634
11.522551346234524	24.269510726964196
12.133773871425559	24.103030801964003
12.805350611647583	23.888188438634533
13.550493104243442	23.61681287213547
14.380492044303898	23.278884822402134
15.35385112076902	22.825763733259038
16.546346493490294	22.182891522048614
18.11691440203945	21.19512008330477
19.16711922968154	20.7654219112047
19.62405895288514	20.970730622311038
19.99634825375499	21.308221655200747
20.3560605791525	21.71198788925896
20.722098334860817	22.170151466199567
21.10239744498088	22.681858708822425
21.50201040375117	23.250354685568034
21.92362315202278	23.875774790655154
22.369090510404355	24.55158777319619
22.836713033443388	25.24837640952296
23.32004207713481	25.904515223999933
23.802832103134936	26.43452552172255
24.255669472637873	26.77566021035565
24.640095905170977	26.916626033882356
24.924852342162573	26.878366935175766
25.100089425806388	26.685970111466965
25.177775312961955	26.3621230829833
25.17586594306207	25.919121919341826
25.111913781874595	25.36400904480097
24.999730872182937	24.69894142984235
24.849414823098705	23.921899373537375
24.668159591127438	23.026787210963473
24.46106206484778	22.002895850872747
24.23174056618738	20.833554762889957
23.982771543345965	19.49349577440674
23.715989601654467	17.943759219867236
23.432692548353273	16.121103100500754
23.136326585203843	13.925695204033897
22.822545638423936	11.096530090555241
22.494127624323983	6.890175070258003
22.15125852731156	28.7008281527267
21.79397117837005	28.672280717425433
21.42216663886613	28.650584357567155
21.035627543705576	28.635037345703637
20.63402508946769	28.62504825849164
20.216920691877966	28.620115390300846
19.783762836645526	28.61981061920699
19.333879232727124	28.623766640322536
18.866463988703977	7.34216040935787
18.38563753965293	11.310112681393061
17.8803563453148	14.183449710718465
17.354119543591366	16.531442392854675
16.80532587060743	18.561900605483746
16.232056218669758	20.375355217690455
15.631990253504505	22.029544378294858
15.00229087960565	23.561225473357105
14.339440541635351	24.99547866748254
13.639002795942403	26.350295427466932
12.90454497795621	27.62620923656208
