7.786220606319294	21.04916727902536
7.8031215395479006	21.121082273094117
7.795467225310993	21.265470412501795
7.770276489235215	21.52334196355627
7.748609349833904	21.94119430017538
7.783135868405551	22.531894625593672
7.957306335455585	23.218292931630202
8.330469043230142	23.831745676996217
8.894284494362147	24.219050039850313
9.613693840557751	24.333163716015914
10.474644070257707	24.208583112628126
11.491955883784263	23.894140640004945
12.710111895329586	23.406070541443704
14.230542471642316	22.68682250180145
16.371976664727608	21.447238878323194
18.822199422392398	20.020891611113033
19.54544162514649	20.460536254980873
20.207407276146327	21.11071883718649
20.916104477203334	21.85020695904185
21.679706672051847	22.590752196885173
22.449782460088553	23.18961802220732
23.091126688683598	23.539816016417745
23.474431367038495	23.65279700664544
23.617421937412242	23.592764181671456
23.605550338065246	23.413140197886662
23.502521283972953	23.147134155246924
23.34410122594943	22.814159933568085
23.149662483463114	22.42561317675296
22.930019028459437	21.98817941649239
22.691499924270165	21.505455656975524
22.43801309121961	20.978624400861932
22.172118874900967	20.406648880028975
21.89560916176164	19.786258356411462
21.609830556942004	19.11184183253355
21.31586976208559	18.375247775962666
21.0146619604775	17.56539195033595
20.707054740123784	16.667486385387022
20.393845593667464	15.661564366674154
20.075803328087808	14.519659568809816
19.753679478142544	13.200149639305113
