7.786297374325626	21.049208081257103
7.803270604796509	21.121302411767864
7.795567205646806	21.266216164843602
7.770365243907117	21.525410619566923
7.749792395603038	21.94598407071535
7.789497935792184	22.540412283272076
7.976054971411578	23.228369414680653
8.365931199200517	23.83783137588896
8.943079082552686	24.217633059311904
9.668404359262793	24.325495203566426
10.528357973573465	24.19812314739584
11.539429765171977	23.884147954882163
12.747035172928403	23.399379452095896
14.25152409606303	22.687585212086873
16.359813197105403	21.47162619880778
18.77889573401587	20.066118014056023
19.507387327844743	20.489976564267312
20.162576878876344	21.137619491076887
20.861156902366712	21.882880384535895
21.6142827170708	22.641397765731377
22.381331105570396	23.26807535496752
23.03974614426824	23.642668989643447
23.45544770822185	23.769781113324314
23.6279674198213	23.71612926666915
23.637172020859875	23.53855932084117
23.548618902438477	23.27226565595323
23.4003877393367	22.93770483993701
23.21336992603779	22.54675466856317
22.999302089796352	22.1063624808377
22.765092772037647	21.62028871834503
22.515018904551624	21.089832248693362
22.251868682291672	20.514019531743696
21.977592856002314	19.8896293532664
21.69366374717351	19.211109230554705
21.401262541831084	18.470320608687352
21.101354623725598	17.65610092485848
20.794852120560865	16.753635647356493
20.482566389464946	15.74277773695504
20.16530479284346	14.595444129391174
19.84382222629534	13.269700024275155
