7.7862206159752825	21.049167290318252
7.803121555738695	21.12108232628788
7.795467233188369	21.265470563670988
7.770276483031479	21.523342307742013
7.748609360543386	21.941194955725532
7.783136009573633	22.531895646042933
7.957306794128246	23.2182941628368
8.330469953793115	23.831746763117206
8.894285883686157	24.219050663891508
9.613695724306282	24.333163756079102
10.474646523657723	24.208582578514974
11.491959063139593	23.894139540747744
12.710116091283416	23.4060687547535
14.23054833976238	22.68681951960148
16.371986729576946	21.447232306885986
18.822203384258312	20.020891874485905
19.545444583729537	20.46053837031897
20.207410513039893	21.110721591019
20.916108189105657	21.850210025244913
21.679710858397662	22.59075494695639
22.44978673266576	23.189619612329558
23.091130154856934	23.53981610929235
23.4744335129721	23.652795805248296
23.61742300904675	23.59276195448898
23.60555070489907	23.413137106213217
23.50252119004237	23.147130263985883
23.344100811608676	22.81415524401663
23.14966182942472	22.425607647744318
22.930018182827087	21.98817297453853
22.691498917109772	21.505448199327994
22.43801194242413	20.978615794206515
22.172117598569304	20.40663895626052
21.895607768729032	19.786246905990566
21.609829056290117	19.11182859483186
21.315868162068902	18.37523242482551
21.014660269109957	17.5653740714191
20.707052965541134	16.667465438951265
20.39384374436184	15.661539623344582
20.075801413045465	14.51962999095972
19.753677506926984	13.200113639894186
