-0.02542145	-0.00452714
-0.05209518	-0.0227176
-0.07268179	-0.06616373
-0.07699484	-0.14092071
-0.06737347	-0.23905031000000002
-0.05567335	-0.34508621
-0.04725059	-0.45229010000000003
-0.04123884	-0.56135432
-0.03535543	-0.67448441
-0.02739531	-8.111877530000001
NaN	NaN
-1.14015581	-0.9581100300000001
-1.33952082	-1.01366823
-1.56147021	-1.05152494
-1.80642648	-1.06955688
-2.07852136	-1.06327628
-2.38841198	-1.02266663
-2.7587934	-0.92631262
-3.2375640100000003	-0.72798914
-3.92294357	-0.33141323
-4.92678612	0.37311143
-6.13123928	1.2653279100000001
-7.3243272	2.1305171400000003
-8.4601492	2.91951129
-9.55890993	3.64835757
-10.6486395	4.33924454
-11.75876938	5.01211864
-12.926965880000001	5.6858047
-14.22285402	6.38057682
-15.87094664	7.12148206
-19.59744144	7.94286045
-25.93057998	8.89375487
-30.79571353	10.03883392
-34.91215746	11.43638372
-38.62646737	13.08141982
-42.09067724	14.88158725
-45.3844663	16.72474035
-48.55434205	18.53957253
-51.62948739	20.295788
-54.62930005	21.98557348
