-0.025421410000000002	-0.0045272
-0.05209515	-0.02271758
-0.07268212	-0.06616337
-0.076996	-0.14091956
-0.06737093	-0.23905275
-0.05567247	-0.34508721000000003
-0.04724952	-0.4522914
-0.04123898	-0.5613545
-0.03535491	-0.67448493
-0.027395080000000002	-8.11187778
NaN	NaN
-1.14015571	-0.95810993
-1.33952075	-1.01366852
-1.56147026	-1.05152564
-1.80642626	-1.06955761
-2.07852167	-1.06327576
-2.38841174	-1.0226671
-2.7587923	-0.92631408
-3.2375645200000003	-0.72798859
-3.92294376	-0.33141302
-4.92678442	0.37310945
-6.13123789	1.26532628
-7.3243278300000005	2.1305178000000002
-8.46014873	2.91951067
-9.55890916	3.64835682
-10.64863979	4.3392449
-11.75876945	5.01211872
-12.92696547	5.68580442
-14.222854	6.38057681
-15.87094645	7.1214819700000005
-19.5974417	7.942860570000001
-25.930579650000002	8.89375478
-30.79571369	10.03883398
-34.91215728	11.43638362
-38.626467330000004	13.08141985
-42.09067741	14.8815874
-45.38446642	16.72474045
-48.55434128	18.53957203
-51.62948787	20.29578845
-54.62930063	21.98557378
