-0.025421410000000002	-0.0045272
-0.09184388	-0.11878056000000001
-0.15302406	-0.19327946000000001
-0.25848067	-0.2611986
-0.29994223000000003	-0.3522195
-0.38248827	-0.43729842
-0.4717843	-0.52639811
-0.5704577200000001	-0.61877736
-0.68248702	-0.7123437300000001
-0.81248499	-0.80335543
-0.96439475	-0.88687606
-1.14015571	-0.95810993
-1.3395207	-1.0136681
-1.56147021	-1.05152424
-1.80642635	-1.06955711
-2.07852119	-1.0632768400000001
-2.38841213	-1.02266639
-2.7587939	-0.92631148
-3.23756355	-0.72798969
-3.92294251	-0.3314144
-4.92678636	0.37311183000000003
-6.13123848	1.2653270300000001
-7.32432691	2.13051684
-8.46015011	2.91951248
-9.55890978	3.64835754
-10.64863966	4.33924462
-11.75876945	5.01211861
-12.92696574	5.685804360000001
-14.22285362	6.38057662
-15.8709465	7.12148187
-19.59744125	7.94286041
-25.93057933	8.89375471
-30.795713940000002	10.0388341
-34.9121571	11.43638359
-38.626467760000004	13.08142007
-42.09067718	14.88158727
-45.38446641	16.72474044
-48.554342	18.53957244
-51.629487420000004	20.29578812
-54.62929937	21.985573340000002
