-0.049355340000000004	-0.05088054
-0.11854872	-0.0932323
-0.19258245000000002	-0.15510715
-0.26931246000000003	-0.22596505
-0.34859446	-0.30344208
-0.43065404	-0.38666518
-0.51530699	-0.47651146
-0.60157552	-0.57543545
-0.6873127800000001	-0.68715366
-0.76905203	-0.8159759
-0.84251326	-0.9656249
-0.90379027	-1.13801339
-0.9503503	-1.33300612
-0.98084136	-1.54963406
-0.9936891800000001	-1.7881193800000001
-0.9850346400000001	-2.05202388
-0.94587809	-2.35090644
-0.8567063	-2.7054561
-0.67481527	-3.15999343
-0.30738615	-3.8093054900000003
0.37115505	-4.78127753
1.26694606	-5.98477309
2.14555756	-7.18867098
2.94550218	-8.335692550000001
3.68211961	-9.44689087
4.37838364	-10.55368354
5.05499777	-11.690690120000001
5.73171064	-12.90397175
6.43056186	-14.27458925
7.180792680000001	-15.99408339
8.02737905	-18.60829206
9.04601907	-22.71817323
10.35811989	-27.10845833
12.08320138	-31.07073145
14.162233950000001	-34.6764752
16.36079712	-38.03550558
18.51075866	-41.22009311
20.55668077	-44.27589187
22.49405792	-47.23248379
24.33344852	-50.10974567
