-0.04935531	-0.05088052
-0.11854866	-0.09323225
-0.19258235	-0.15510707
-0.26931232	-0.22596494
-0.34859428000000003	-0.30344193
-0.43065382	-0.38666497
-0.51530672	-0.4765112
-0.60157521	-0.57543513
-0.68731243	-0.68715325
-0.76905166	-0.81597538
-0.84251286	-0.96562426
-0.90378989	-1.13801261
-0.95034993	-1.33300518
-0.9808410200000001	-1.54963296
-0.99368888	-1.78811809
-0.98503442	-2.05202237
-0.94587801	-2.35090464
-0.85670649	-2.70545386
-0.67481605	-3.1599904100000002
-0.30738818	-3.80930103
0.3711513	-4.78127113
1.26694176	-5.98476589
2.1455535	-7.18866373
2.94549841	-8.33568524
3.68211602	-9.44688332
4.37838012	-10.55367553
5.05499422	-11.69068137
5.7317069300000005	-12.90396179
6.43055783	-14.27457713
7.18078809	-15.99406664
8.02737344	-18.60826445
9.04601164	-22.7181372
10.35810933	-27.10842471
12.083186790000001	-31.070700600000002
14.16221645	-34.67644609
16.36077861	-38.03547748
18.51074014	-41.22006558
20.55666256	-44.27586462
22.49404007	-47.23245663
24.33343099	-50.109718470000004
