-0.02542129	-0.00452731
-0.05209561	-0.022717130000000002
-0.07268087	-0.06616477
-0.07699534	-0.14092023
-0.06737136	-0.23905219
-0.05567166	-0.34508767
-0.04725071	-0.45229003
-0.04123911	-0.56135419
-0.03535455	-0.67448587
-0.027395450000000002	-8.1118754
-1.07434847	-0.75027342
NaN	NaN
-1.33952064	-1.01366834
-1.56147037	-1.05152478
-1.80642652	-1.0695568
-2.0785215	-1.06327585
-2.38841179	-1.02266704
-2.75879369	-0.92631217
-3.2375644500000003	-0.72798851
-3.9229465500000003	-0.33141004
-4.92678719	0.37311263
-6.13123792	1.26532654
-7.32432701	2.13051699
-8.46015102	2.91951337
-9.55891015	3.6483578100000003
-10.64863882	4.33924369
-11.75876961	5.01211874
-12.92696597	5.68580471
-14.22285428	6.3805770200000005
-15.87094656	7.12148202
-19.59744082	7.94286038
-25.93057984	8.89375484
-30.79571371	10.03883389
-34.91215757	11.43638368
-38.62646729	13.081419760000001
-42.09067738	14.88158726
-45.38446659	16.72474056
-48.554342240000004	18.53957257
-51.62948757	20.29578808
-54.62929968	21.98557311
