-0.010165490000000001	-0.02107314
-0.02400441	-0.05322861
-0.03900434	-0.10295582
-0.050461860000000004	-0.17073213
-0.05694786	-0.25257483000000003
-0.05994243	-0.34370118
-0.06112779	-0.44131369000000004
-0.06116776	-0.54474612
-0.05982958	-0.65422597
-0.056291100000000004	-8.114415020000001
-0.9482694700000001	-0.88148034
-1.12070077	-0.95199467
-1.31682702	-1.00720157
-1.53590296	-1.04508566
-1.77840865	-1.06347415
-2.04835569	-1.05782837
-2.35617188	-1.01813357
-2.72424023	-0.92306829
-3.2000385700000002	-0.72664359
-3.88138681	-0.33281701
-4.88043699	0.36855697
-6.07947167	1.25752657
-7.26620403	2.11927951
-8.39480388	2.90503937
-9.48507422	3.63096647
-10.56408458	4.31919203
-11.65941733	4.98956769
-12.80474849	5.6608227200000005
-14.05905724	6.3531597600000005
-15.607610730000001	7.0916252900000005
-19.36388308	7.91075434
-26.082043940000002	8.86031065
-30.91603951	10.00671898
-34.98978051	11.41054957
-38.66854886	13.06584025
-42.10439263	14.87447422
-45.375603410000004	16.72028641
-48.52747824	18.532469680000002
-51.58827196	20.28290051
-54.57668724	21.96563353
