-0.04723015	-0.0541477
-0.07419047000000001	-0.10031509
-0.11940949000000001	-0.07658326
-0.14484724000000002	-0.15058499
-0.19387409	-0.1325209
-0.23223965	-0.16502225
-0.25064693	-0.26689327
-0.31081627	-0.23753505
-0.35117193	-0.27727242
-0.3920583	-0.31910872
-0.4336072	-0.3631692
-0.47561797	-0.40934985
-0.51787746	-0.4579555
-0.56001431	-0.50951313
-0.60214974	-0.56331474
-0.64379202	-0.6200892
-0.68459149	-0.68012159
-0.72424845	-0.74362165
-0.7624406	-0.81083017
-0.79887719	-0.88194489
-0.83336513	-0.9570889
-0.86570409	-1.03638396
-0.89572847	-1.11991446
-0.92335254	-1.2077385
-0.9484304	-1.29994381
-0.9708075700000001	-1.3966527100000001
-0.99026963	-1.49806294
-1.00650453	-1.60448807
-1.01905569	-1.7164069800000001
-1.02725963	-1.83452842
-1.03015931	-1.95990904
-1.0263563	-2.09398574
-1.01383352	-2.23892608
-0.98958559	-2.39788538
-0.94897561	-2.5757127300000002
-0.88492432	-2.77962787
-0.78584315	-3.02148873
-0.63273579	-3.320599
-0.3981176	-3.70467491
-0.05382426	-4.20226052
0.39508775	-4.80873131
0.89275373	-5.46858209
1.38901348	-6.13224124
1.86032996	-6.77666342
2.30567543	-7.40158014
2.726111	-8.00874302
3.12801027	-8.60554366
3.51363343	-9.19524726
3.88872373	-9.785025730000001
4.25469061	-10.37781182
4.61657408	-10.98075091
4.97627709	-11.59819379
5.33568729	-12.23513195
5.69969924	-12.90052281
6.06941899	-13.60042487
6.45035578	-14.3466954
6.84535872	-15.14984064
7.25782472	-16.02230896
7.69504581	-16.98112277
8.16175507	-18.04031721
8.66320899	-19.21206156
9.20806047	-20.50657972
9.80085498	-21.92346594
10.44434059	-23.45303748
11.14137859	-25.079084520000002
11.88814444	-26.776132450000002
12.678932960000001	-28.51748352
13.50559545	-30.27780577
14.36189398	-32.03969738
15.23978851	-33.78880502
16.13302623	-35.51682804
17.03582612	-37.21820736
17.94493772	-38.89326171
18.85616138	-40.54066385
19.76649983	-42.16110997
20.67348511	-43.75579734
21.57467951	-45.32487659
22.469372500000002	-46.87239138
23.35588194	-48.39855725
