-0.04935783	-0.05088292
-0.11525824	-0.10989865
-0.19259202	-0.15511499
-0.26932596000000003	-0.22597651
-0.34861208	-0.30345763000000003
-0.43067598	-0.38668535
-0.51533337	-0.47653705
-0.60160627	-0.57546765
-0.6873474	-0.68719417
-0.76908944	-0.81602679
-0.84255195	-0.9656883
-0.90382868	-1.1380910100000001
-0.95038708	-1.33309914
-0.9808753100000001	-1.5497435800000001
-0.99371869	-1.7882471500000001
-0.98505665	-2.05217342
-0.94588629	-2.35108488
-0.8566870600000001	-2.7056782
-0.67473763	-3.16029165
-0.30718446	-3.8097474
0.3715261	-4.78191083
1.26737143	-5.9854857400000006
2.14595915	-7.18938878
2.94587585	-8.33641654
3.68247537	-9.44763833
4.3787321200000004	-10.55447604
5.05534955	-11.69155635
5.7320777000000005	-12.90495811
6.430960310000001	-14.27578989
7.18124765	-15.99574148
8.02793436	-18.61102586
9.04675505	-22.72174058
10.35916489	-27.111786770000002
12.08464601	-31.07378539
14.16396645	-34.67935762
16.3626297	-38.03828723
18.5125919	-41.22281824
20.558483080000002	-44.27858896
22.49582459	-47.23517204
24.335183530000002	-50.11243872
