-0.02542171	-0.00452691
-0.0520947	-0.02271805
-0.07268082000000001	-0.06616476
-0.07699513	-0.14092033
-0.06737531000000001	-0.23904809000000002
-0.0556763	-0.34508295
-0.04725236	-0.45228828
-0.04123861	-0.56135443
-0.03535448	-0.67448491
-0.02739283	-8.11187427
NaN	NaN
-1.14015582	-0.95810976
-1.33952088	-1.0136684
-1.56147017	-1.05152535
-1.80642644	-1.06955702
-2.07852143	-1.06327603
-2.3884122100000003	-1.02266624
-2.75879406	-0.9263117200000001
-3.23756572	-0.72798735
-3.92294444	-0.33141242
-4.92678422	0.37310941000000003
-6.13124011	1.2653289
-7.32432748	2.13051737
-8.46014918	2.9195113900000003
-9.55891064	3.64835827
-10.64863944	4.33924443
-11.758769860000001	5.01211907
-12.92696633	5.685805090000001
-14.22285442	6.38057712
-15.87094639	7.12148204
-19.59744127	7.94286046
-25.930579780000002	8.893754770000001
-30.795713080000002	10.03883373
-34.912157470000004	11.43638369
-38.6264677	13.08142001
-42.09067685	14.88158696
-45.384466350000004	16.72474043
-48.5543421	18.53957245
-51.6294879	20.29578848
-54.62930007	21.98557361
