-0.05168567	-0.04697557
-0.11955036000000001	-0.10219563
-0.19405115	-0.16813975
-0.27192641	-0.24321035
-0.35338513	-0.32570618
-0.43893783000000003	-0.41571816
-0.52843595	-0.5154757
-0.62028928	-0.62912413
-0.71063584	-0.7619351
-0.79324315	-0.91856415
-0.86118326	-1.1008083
-0.90967578	-1.30667903
-0.9374658	-1.53196927
-0.9454282	-1.77308819
-0.93389856	-2.02935195
-0.9002602000000001	-2.30443793
-0.8366169800000001	-2.6079745500000002
-0.7259625000000001	-2.95895069
-0.53398883	-3.39371269
-0.19387735	-3.9811128300000003
0.38975742	-4.81859733
1.2101306600000001	-5.90157979
2.09582768	-7.06119258
2.94258495	-8.19644736
3.74156733	-9.303222550000001
4.5106034	-10.406908640000001
5.27117256	-11.54234048
6.04492284	-12.756661040000001
6.85386403	-14.12273557
7.7199167	-15.75913704
8.66155105	-17.81341282
9.686270030000001	-20.2994024
10.78249802	-23.00054735
11.92034785	-25.71475069
13.06427818	-28.36540657
14.18638264	-30.939466030000002
15.27064114	-33.44259574
16.31046092	-35.883683070000004
17.30484076	-38.27059763
18.25551456	-40.6094498
