-0.05168567	-0.04697557
-0.11955033	-0.10219565
-0.19405109	-0.16813979
-0.27192642	-0.24321032
-0.35338521	-0.32570619
-0.43893782000000003	-0.41571819
-0.52843593	-0.51547569
-0.62028931	-0.62912413
-0.71063602	-0.76193509
-0.79324333	-0.91856413
-0.8611834700000001	-1.10080846
-0.90967537	-1.30667889
-0.93746607	-1.53196927
-0.94542846	-1.77308815
-0.93389826	-2.0293520800000002
-0.90026052	-2.30443766
-0.83661704	-2.60797452
-0.72596282	-2.95895048
-0.53398866	-3.3937128
-0.19387704	-3.98111309
0.38975739	-4.8185972900000005
1.21013055	-5.90157968
2.0958281	-7.06119299
2.94258508	-8.1964474
3.74156722	-9.30322249
4.51060286	-10.40690804
5.27117281	-11.5423407
6.04492225	-12.756660440000001
6.85386441	-14.122736530000001
7.719916270000001	-15.75913763
8.661552050000001	-17.81341497
9.68627067	-20.29940625
10.78249911	-23.0005501
11.92034747	-25.7147519
13.0642795	-28.36540338
14.186381090000001	-30.93946506
15.27063781	-33.44258776
16.31046048	-35.88368037
17.30483998	-38.27059686
18.25551726	-40.60945196
