-0.05173528	-0.044464460000000004
-0.11955478	-0.09746211
-0.19394882	-0.16154593
-0.27164632	-0.23501536
-0.35282344	-0.31599684
-0.43795134	-0.40438357
-0.52684962	-0.50220221
-0.6179342800000001	-0.61345713
-0.7074337900000001	-0.74349316
-0.78931406	-0.8974061600000001
-0.85688802	-1.07769727
-0.9055133	-1.28291232
-0.93388342	-1.50889139
-0.94269136	-1.75171834
-0.93207278	-2.01030877
-0.8992597800000001	-2.2880417
-0.83624675	-2.59438837
-0.72592195	-2.9483074400000002
-0.53382346	-3.38623195
-0.19297049	-3.9771296
0.39149841	-4.81785454
1.21086516	-5.90176266
2.09362408	-7.05966191
2.93641992	-8.19104318
3.73022242	-9.29080498
4.49211037	-10.38214164
5.24256708	-11.49620855
6.00207489	-12.67413109
6.79153754	-13.980374600000001
7.63260502	-15.533012730000001
8.54599966	-17.54431026
9.54625602	-20.20545997
10.63342981	-23.3097787
11.78840518	-26.48009385
12.97927074	-29.55730553
14.17476638	-32.51746372
15.35312345	-35.37293406
16.50277199	-38.14091078
17.61934078	-40.8361088
18.70246703	-43.46971415
