-0.0516857	-0.04697557
-0.11955035	-0.10219566000000001
-0.19405116	-0.16813977
-0.27192641	-0.24321038
-0.35338514	-0.32570618
-0.43893783000000003	-0.41571816
-0.52843594	-0.5154757
-0.62028929	-0.62912413
-0.71063581	-0.76193513
-0.7932432500000001	-0.91856415
-0.8611832	-1.10080838
-0.9096757400000001	-1.30667892
-0.93746593	-1.53196919
-0.94542856	-1.7730881600000001
-0.93389817	-2.0293521500000002
-0.90026024	-2.30443787
-0.83661721	-2.60797441
-0.72596275	-2.95895051
-0.53398853	-3.39371294
-0.19387714	-3.981113
0.38975738	-4.8185972900000005
1.21013052	-5.90157965
2.0958279	-7.06119278
2.9425850700000002	-8.196447430000001
3.74156756	-9.30322277
4.51060322	-10.40690841
5.27117299	-11.54234078
6.04492268	-12.75666101
6.8538632900000005	-14.12273539
7.71991783	-15.75913793
8.66155242	-17.81341553
9.68626944	-20.29940353
10.7824997	-23.00054911
11.92034816	-25.71475383
13.06427974	-28.36540677
14.186382120000001	-30.93946402
15.27063858	-33.44259172
16.31046069	-35.88367984
17.304840470000002	-38.27059811
18.2555144	-40.60944997
