-0.0515108	-0.04718784
-0.11905595000000001	-0.10263129
-0.19286309000000001	-0.16881915
-0.26936684	-0.24415156000000002
-0.34846245000000003	-0.32689833
-0.43032447	-0.41707442
-0.51448501	-0.51676023
-0.5991742	-0.62986677
-0.68069737	-0.76139836
-0.75350479	-0.9158697
-0.81174559	-1.09522279
-0.8516744	-1.29781639
-0.8726715700000001	-1.51969041
-0.8758653200000001	-1.75719808
-0.86169387	-2.00931857
-0.82771646	-2.27919618
-0.76643313	-2.57575156
-0.66156247	-2.9170414
-0.4797329	-3.33837157
-0.15361303	-3.9090891
0.42114373	-4.7356519100000005
1.2510566300000001	-5.82688229
2.15409663	-7.00343759
3.01625218	-8.1547126
3.8290290700000003	-9.27693465
4.61238368	-10.39718557
5.39024242	-11.5509489
6.18753597	-12.78278707
7.03114906	-14.15261319
7.94983181	-15.73713086
8.969256530000001	-17.60121285
10.09894791	-19.72776896
11.317895700000001	-22.006122050000002
12.57902941	-24.32573345
13.83408415	-26.629073430000002
15.05180097	-28.89669429
16.21838478	-31.12538951
17.33077763	-33.31704734
18.39099121	-35.47438901
19.40293365	-37.59967149
