-0.05150827	-0.04718551
-0.11905006	-0.10262622
-0.19285349000000002	-0.16881076
-0.26935332	-0.2441393
-0.34844482	-0.32688161
-0.43030254	-0.41705244
-0.51445874	-0.51673179
-0.59914393	-0.62983007
-0.68066417	-0.76135111
-0.75347049	-0.9158095
-0.81171234	-1.09514788
-0.8516438900000001	-1.2977260400000001
-0.87264476	-1.5195846
-0.8758428300000001	-1.75707668
-0.8616768100000001	-2.00918051
-0.82770743	-2.2790385
-0.76643765	-2.57556807
-0.6615919100000001	-2.91681976
-0.47981107	-3.33808676
-0.15378765	-3.90869192
0.42081791	-4.73508579
1.25062838	-5.82619377
2.15365945	-7.00271732
3.01583079	-8.15398147
3.82861728	-9.2761811
4.61196876	-10.39638881
5.3898094400000005	-11.55008125
6.18706727	-12.78181009
7.03062319	-14.151473020000001
7.94922411	-15.73576469
8.96854518	-17.59959174
10.09812732	-19.72594972
11.31698686	-22.0042032
12.57807008	-24.32378049
13.8331085	-26.62711265
15.05083014	-28.894732310000002
16.21742884	-31.12342592
17.32984016	-33.31507992
18.390072580000002	-35.47241563
19.40203285	-37.59769049
