NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
-0.52831666	-0.21422966000000002
-0.57343703	-0.32469961
-0.61819714	-0.52098168
-0.66200444	-0.6738841
-0.7042034	-0.7711694
-0.7441482	-0.85004064
-0.78122926	-0.9261463600000001
-0.81495094	-1.00502216
-0.84496318	-1.08852489
-0.87107272	-1.17717929
-0.8932231900000001	-1.27096099
-0.91147594	-1.36973998
-0.92593445	-1.47321572
-0.93671045	-1.58114997
-0.9438647	-1.69337485
-0.94737655	-1.80990816
-0.94707779	-1.93089146
-0.9426242100000001	-2.05670538
-0.93342936	-2.18799957
-0.91864396	-2.32574893
-0.8970036100000001	-2.4713382
-0.86673275	-2.62669842
-0.82533402	-2.79450198
-0.76921109	-2.97853854
-0.6934631800000001	-3.18391395
-0.59087892	-3.41805831
-0.45136585	-3.69129657
-0.26150461	-4.01729456
-0.00588706	-4.41173959
0.32412754	-4.88352344
0.72154016	-5.42596522
1.16104373	-6.014092
1.61517556	-6.62084898
2.0636708	-7.22632664
2.50030843	-7.82487249
2.9215	-8.41338143
3.3302617100000003	-8.9956783
3.7279797	-9.57397148
4.11827951	-10.15309547
4.50196109	-10.73514915
4.8845551	-11.32799286
5.2674217	-11.93574163
5.6540748	-12.566281850000001
6.03332815	-13.21225354
6.43098949	-13.91387515
6.8499566100000004	-14.69192514
7.29095412	-15.57733515
7.75852505	-16.62773932
8.25904968	-17.9312648
8.79992112	-19.56529043
9.39145809	-21.47541926
10.03782593	-23.46941616
10.74380725	-25.41134148
11.50734403	-27.25927484
12.31843026	-29.01310242
13.1655763	-30.68774545
14.03153469	-32.29500264
14.900864180000001	-33.844598760000004
15.76494018	-35.34851962
16.61433356	-36.81088303
17.44696143	-38.24060231
18.25866653	-39.6388838
19.04977428	-41.01096327
19.82146192	-42.36173051
20.57231767	-43.68978419
21.30422068	-44.99891206
22.01919586	-46.29286829
