-0.0516857	-0.04697558
-0.11955031	-0.10219567
-0.19405119	-0.16813976
-0.27192642	-0.24321038
-0.35338516000000003	-0.32570616
-0.43893783000000003	-0.41571816
-0.52843594	-0.5154757
-0.62028929	-0.62912414
-0.71063577	-0.76193515
-0.7932433	-0.9185641800000001
-0.86118315	-1.10080834
-0.90967589	-1.30667903
-0.93746606	-1.53196916
-0.94542844	-1.7730881600000001
-0.93389847	-2.02935213
-0.9002603	-2.30443783
-0.8366173	-2.60797436
-0.72596302	-2.9589503
-0.53398835	-3.39371311
-0.19387709	-3.98111306
0.38975734	-4.81859723
1.21013063	-5.90157976
2.09582805	-7.06119293
2.94258546	-8.19644781
3.74156763	-9.30322288
4.51060291	-10.406907910000001
5.27117347	-11.54234112
6.04492365	-12.75666189
6.85386393	-14.12273598
7.7199192000000005	-15.75913924
8.66155311	-17.81341554
9.686268720000001	-20.29940419
10.78249666	-23.00054334
11.9203466	-25.71475135
13.064280890000001	-28.36540677
14.18638557	-30.93946748
15.27063994	-33.44259529
16.31045845	-35.8836755
17.30484797	-38.27061114
18.25551281	-40.60944819
