-0.051508240000000004	-0.04718548
-0.11905	-0.10262617
-0.19285339	-0.16881067
-0.26935319	-0.24413918
-0.34844465	-0.32688145
-0.43030232	-0.41705222000000003
-0.51445847	-0.5167315
-0.59914363	-0.6298297
-0.68066384	-0.76135063
-0.75347014	-0.91580889
-0.811712	-1.09514712
-0.8516435800000001	-1.29772512
-0.87264449	-1.51958353
-0.8758426	-1.75707546
-0.86167664	-2.00917911
-0.82770734	-2.27903691
-0.7664377	-2.5755662200000002
-0.66159221	-2.91681752
-0.47981186000000003	-3.33808388
-0.15378941000000002	-3.9086879100000003
0.42081462000000003	-4.73508007
1.25062406	-5.82618681
2.15365504	-7.00271004
3.01582653	-8.15397408
3.82861312	-9.27617348
4.6119645700000005	-10.39638076
5.38980507	-11.55007249
6.18706254	-12.781800220000001
7.03061788	-14.1514615
7.94921797	-15.73575089
8.96853799	-17.59957537
10.09811903	-19.72593134
11.31697768	-22.00418382
12.578060390000001	-24.32376077
13.833098640000001	-26.62709284
15.05082033	-28.8947125
16.21741919	-31.123406080000002
17.32983069	-33.31506005
18.3900633	-35.4723957
19.40202375	-37.59767048
