-0.0516857	-0.04697556
-0.11955032	-0.10219568
-0.19405116	-0.16813978000000002
-0.27192642	-0.24321037
-0.35338515	-0.32570617
-0.43893783000000003	-0.41571818
-0.52843595	-0.51547571
-0.62028931	-0.6291241200000001
-0.71063579	-0.76193517
-0.79324326	-0.9185641600000001
-0.86118311	-1.10080827
-0.90967566	-1.30667895
-0.93746577	-1.5319693300000001
-0.94542874	-1.77308812
-0.9338984	-2.02935203
-0.9002603100000001	-2.30443786
-0.83661734	-2.60797434
-0.72596275	-2.95895052
-0.53398866	-3.39371287
-0.19387701000000002	-3.98111314
0.38975737	-4.81859727
1.21013052	-5.9015796400000005
2.0958279	-7.06119278
2.9425855100000002	-8.19644784
3.7415678800000003	-9.30322299
4.51060369	-10.4069088
5.27117331	-11.5423411
6.04492295	-12.75666149
6.85386511	-14.12273674
7.71991791	-15.75913695
8.661552050000001	-17.81341584
9.68626811	-20.299401030000002
10.78249987	-23.00055127
11.920346030000001	-25.71474666
13.064276470000001	-28.36540202
14.18638278	-30.93946544
15.27064191	-33.44259793
16.31045992	-35.88367404
17.30483753	-38.27059243
18.25551383	-40.60945003
