7.788714582453953	20.950895278718228
7.807937508451301	20.48369845158504
7.818244913501522	20.52564760942912
7.824206440213064	20.58135050213821
7.828139999941987	21.071589861845588
7.830524880401691	20.739151087642103
7.836066453024994	20.84698531579107
7.847979255420355	20.97736256094484
7.871257646026089	21.13095722356134
7.911586148638947	21.31098098064948
7.976821900353129	21.507756364583656
8.073855609341674	21.720294431232162
8.20928318419119	21.9418371034821
8.388173992859922	22.164731188013146
8.613700581036156	22.38114244930632
8.886739693522351	22.58417716119146
9.206959147587709	22.76787838646774
9.57256472052343	22.92806159810826
9.982076418442274	23.06156242784052
10.433855637885312	23.166525788163277
10.9269179835895	23.241783954194727
11.462187429824477	23.285887568223966
12.04131318513818	23.297369452896213
12.668094368522187	23.273572558660014
13.34896638625292	23.209871199569264
14.094385356977016	23.098158825793373
14.921782928991812	22.923820334817975
15.863722938909046	22.65773179836799
16.9885985353961	22.23489061926466
18.536182516705058	21.41997956434433
20.225676766664108	20.4987525559416
20.833692142757826	20.700399028020467
21.38591500111004	21.00630177754909
21.951201445981233	21.35551229084366
22.549992867798164	21.737857033058823
23.196062562300487	22.15211587871425
23.902199904854626	22.600401094191756
24.682314174192683	23.08752145340243
25.54996905684724	23.620744200304276
26.51477082689852	24.211271440772393
27.57154113127239	24.876321712204057
28.68489489478361	25.644669778190476
29.783990185681056	26.570102611111064
30.78248780241403	27.769882741569667
31.599214742967458	29.429503589403197
30.428763318471464	30.72135357828396
29.801319549247115	31.403017302591426
29.413264041688585	31.865605079422874
29.141601352383002	31.946301349387223
28.939719621789862	31.270754799975933
28.786959288726255	30.338346317705078
28.66904024204486	29.162013914932473
28.576757749695318	27.737501504109613
28.506007235035398	26.03873189955326
28.45186110287532	24.0111850049607
28.410643203422833	21.55264711929166
28.38150267554699	18.455913554656505
28.361965152799158	14.227416234383787
28.350041451038326	6.718363328799653
28.34591946522391	31.737163750673304
28.348059628849462	31.373296496500544
28.35574312383854	10.293453069494955
28.367821058584894	15.291456923129678
28.384935411392103	18.7259126170731
28.406088230536607	21.445318242032855
28.430928566771517	23.742442329636805
28.329401831245	25.753990822270712
27.680612488938294	27.56726702818782
26.98905777769228	28.524317508172825
26.252640047055767	28.56132864653872
25.468601645806245	28.600892988278265
24.633403459625526	28.64286532246496
23.74299215464377	28.686664512814726
22.79080424292863	28.7331003398564
21.769929963729332	28.781604561905958
20.67086575344388	28.83208937896471
19.48100133565434	28.88447672789986
18.183098512749407	28.93869700748942
16.753519808458233	28.99427133717426
