7.792694394811124	20.820740604267577
7.820289021405943	20.85851097265624
7.831895104153938	20.929367825820638
7.839480650122529	21.054064734606747
7.863014777510529	21.264000105270465
7.939239501509489	21.58717798493686
8.128731710495693	22.0220213993849
8.498520057298197	22.51451236005861
9.081855126446973	22.974107458950538
9.86568652994794	23.324989114364012
10.822047936748472	23.53417824969476
11.938632694144982	23.597487100139496
13.231349940309954	23.511565548406754
14.758690262542796	23.243440754373584
16.68974730553495	22.655283624987106
19.781286761282143	21.027037766541195
20.695779270757633	21.742627681768372
21.45362774147371	22.846845874766032
22.293870280487248	24.20345491010569
23.2558061208192	25.95921975959472
24.394552656563594	28.473570674591063
25.818261633933727	32.95437046185668
27.822158587081137	36.34122825608572
31.14228517168996	33.69406917801195
29.671816371632435	33.08740412496652
29.0568422665508	30.38438803144926
28.713626084929697	26.945028538440127
28.506665023697664	22.349349303800405
28.380939553650975	15.234916474037453
28.308868033753956	32.485804541848886
28.274831564897056	10.513582705351467
28.269231900312224	18.53825463182804
28.285809853192045	23.349657591475793
28.02654784356672	27.034938460218317
26.584988215827302	28.36966598887256
24.979173727930956	28.431725811592266
23.17719245264361	28.504835546603562
21.13062751276024	28.58774940674866
18.760995391002965	28.679504164689796
15.925934220853534	28.779344291052816
