7.788281220538668	20.982723879499424
7.815848440076519	21.013837555437576
7.831941372111667	20.928553769236906
7.839594281683031	21.05263319271815
7.86361329927455	21.262110193803238
7.941999918048998	21.585419603185297
8.1376817890948	22.020880527326522
8.519282752811803	22.513114034635134
9.118105178997016	22.97007432093319
9.917124648921702	23.31607669830073
10.886157443858718	23.519229794780237
12.013157878878248	23.575830268692595
13.31585646338747	23.481771267564554
14.856486827021184	23.201148019621684
16.817464966176928	22.583348417124096
19.95062958502472	20.91360972568692
20.751116781136208	21.74347446236183
21.498342942552927	22.858996395291886
22.334116223776114	24.22151632878104
23.293906090583533	25.98215095221459
24.432225509737382	28.501180407075395
25.857923981024975	32.95508818585756
27.871056239957205	36.29282045433859
31.09561425878514	33.73940383853773
29.666545206984246	33.0855728768897
29.057536898395313	30.38887742036279
28.716116683813528	26.95385316559889
28.509746077708954	22.36252584830058
28.384161749079986	15.256716474108268
28.312045045502984	32.507467967035915
28.277884626868243	10.505192206442322
28.272130642051078	18.53568132788068
28.288546898079634	23.348396077663406
28.056481116974638	27.034231678396473
26.616631554987645	28.372096308940584
25.01267315431667	28.43401876724082
23.212884892940686	28.50700336431322
21.169144041130505	28.589804278825664
18.803509351295975	28.681457831275452
15.974853686747624	28.781207838556544
