7.78828108370407	20.982723880209456
7.820309793272213	20.858174217251527
7.82700332280501	21.09196564628408
7.839594092598601	21.052633207168974
7.863613121729137	21.26211042109113
7.942001354564768	21.585419230277083
8.13767952409468	22.02088091756881
8.519285246847426	22.513113492981454
9.118105602629633	22.970074623942118
9.917127927125291	23.316076178085225
10.886159159758922	23.519228824375393
12.013157556127007	23.575830348667825
13.315859219846528	23.481770041919958
14.856483028878841	23.201149569162332
16.817461470274605	22.58334992594711
19.95062957674672	20.913609849788514
20.75111664008552	21.743474240753738
21.49834319100874	22.858996698433494
22.33411638456777	24.22151658673405
23.293906079463014	25.982150897006832
24.432225455134358	28.501180255375782
25.857923960650986	32.95508797621779
27.871056203218274	36.292820551351404
31.095614320798262	33.73940385834368
29.666545158743535	33.08557244738024
29.057536840729274	30.388877586530405
28.71611664221084	26.953853181399847
28.509746111702906	22.362525805881308
28.384161786983025	15.256716797245502
28.312045031739654	32.50746781884821
28.27788451715959	10.505193410533716
28.272130508007066	18.53568464293185
28.288547013225127	23.34839522110817
28.056481698818487	27.034230878229323
26.616631424369356	28.372096296709334
25.012673191406236	28.434018834981657
23.212886018229714	28.507003294291415
21.16914432888595	28.589804331571834
18.803509339465087	28.68145787859095
15.974851633775112	28.78120775523233
