NaN	NaN
7.820291551746506	20.858513839922793
7.831898136909695	20.929375692891966
7.839484538153013	21.054082665960447
7.863022466513714	21.264035782900375
7.939259257234714	21.58723928160655
8.128778959377406	22.022109795551952
8.498612775788516	22.51461672026226
9.082004688050493	22.974207889920283
9.865896524480984	23.32506803139192
10.8223211267654	23.534225163243597
11.938977190842014	23.597495005581724
13.231784246180354	23.511523441702188
14.759255382513704	23.24331934632812
16.690567578102502	22.65497407179513
19.78219777139434	21.026725046032773
20.69612077344667	21.74300094447285
21.454003233576966	22.847345617835657
22.2943074084087	24.204127544296558
23.256331157610227	25.960182888440436
24.39520837262776	28.475137178453696
25.819138464989017	32.95755837131385
27.82355207656341	36.34071126307614
31.14021750819597	33.69621826309144
29.671216424103395	33.085675316078216
29.05652067847198	30.38214251281708
28.713428906953997	26.941977100065056
28.506538928216255	22.344766632816267
28.380859916273344	15.22592917887821
28.30882161927487	32.48537543619747
28.2748105434109	10.533657701564538
28.269231323943124	18.54841923956991
28.285826443922808	23.357342091238355
28.025600545431416	27.04144200569719
26.58387466664545	28.36971083926749
24.97786501911455	28.4317828740752
23.17564669894834	28.50490400826986
21.128780785366633	28.58782868116504
18.7587413733378	28.679593832169356
15.923069216333113	28.779444057281722
