-0.12690298	-0.0534921
-0.29324113	-0.11507604
-0.4785971	-0.18846936
-0.67637507	-0.27551869
-0.8858721	-0.38066054
-1.0979901300000001	-0.51193561
-1.28799692	-0.67610373
-1.43074608	-0.87019227
-1.52684705	-1.0808815
-1.59711741	-1.29464385
-1.66060311	-1.50583983
-1.72572254	-1.71779464
-1.78967782	-1.9425979100000001
-1.83101554	-2.20970442
-1.72123529	-2.65584809
0.18024627000000001	-4.93196747
1.90018181	-7.0799537
3.15945525	-8.84431653
4.2813076400000005	-10.58235105
5.40632458	-12.461426020000001
6.6457719200000005	-14.543381010000001
8.06014028	-16.74726541
9.56965369	-18.95367202
11.03076906	-21.10939956
12.37726734	-23.21229785
13.6057807	-25.27715882
14.73148884	-27.32083176
15.77073668	-29.357589190000002
16.73720042	-31.39827589
17.64160619	-33.45040052
18.4922009	-35.51851907
19.29543405	-37.6049583
20.05634836	-39.71035534
20.77895448	-41.83425203
21.46647926	-43.97566855
22.12155404	-46.13349502
22.74636174	-48.30668621
23.34276805	-50.4945509
23.91233502	-52.69665061
24.45647446	-54.91302324
