-0.1261328	-0.05326786
-0.29127411000000003	-0.11469222
-0.47465434	-0.18799364000000002
-0.66917051	-0.27492959
-0.87371595	-0.37974877
-1.0797702	-0.51035428
-1.26500942	-0.67379107
-1.40671985	-0.86771551
-1.5052799700000001	-1.07894588
-1.5798926100000001	-1.29341657
-1.64856508	-1.50489888
-1.71947482	-1.7163703700000001
-1.7901630800000001	-1.93959176
-1.84033732	-2.2031011400000002
-1.74484489	-2.64061243
0.21442916	-4.98096988
1.9411735700000001	-7.14337512
3.20856479	-8.924656370000001
4.34270367	-10.68304513
5.48772373	-12.58116062
6.75827592	-14.66981167
8.20667332	-16.865031600000002
9.73350217	-19.056638330000002
11.19429346	-21.19818834
12.5329531	-23.28924837
13.751848410000001	-25.34450643
14.86806977	-27.38025587
15.89852874	-29.4102956
16.85696867	-31.44505862
17.75403911	-33.49172803
18.59793171	-35.55467605
19.3949865	-37.63603674
20.15016551	-39.73632816
20.86740381	-41.85504922
21.5498666	-43.99118642
22.20013811	-46.14359468
22.82036172	-48.31125104
23.41234485	-50.493403810000004
23.97763854	-52.68964862
24.517598160000002	-54.89996001
