-0.12690295000000001	-0.053492080000000004
-0.29324110000000003	-0.11507605
-0.47859709	-0.18846937
-0.67637502	-0.27551865000000003
-0.88587213	-0.38066053
-1.09799014	-0.51193563
-1.28799702	-0.67610375
-1.43074608	-0.87019231
-1.52684715	-1.08088146
-1.5971175100000001	-1.29464385
-1.66060308	-1.50583985
-1.72572254	-1.71779465
-1.78967788	-1.94259789
-1.83101551	-2.20970442
-1.72123629	-2.65584735
0.18024946	-4.93197009
1.9001787700000001	-7.07995043
3.15945331	-8.84431614
4.2813070600000005	-10.58235056
5.40631243	-12.46141206
6.64578354	-14.54339401
8.06013471	-16.74726054
9.56965321	-18.95367076
11.03076867	-21.10940529
12.37726093	-23.212298920000002
13.60577894	-25.27716187
14.73149308	-27.32084511
15.77074254	-29.35760225
16.73720553	-31.39827794
17.64160432	-33.450393840000004
18.4921999	-35.518508340000004
19.295432560000002	-37.60496519
20.05635418	-39.71035566
20.77895648	-41.83425178
21.46645939	-43.975650200000004
22.12154186	-46.13348117
22.74635512	-48.306683310000004
23.342754290000002	-50.4945367
23.912326750000002	-52.696651960000004
24.45647451	-54.913025590000004
