-0.12690294	-0.05349205
-0.29324104	-0.11507605
-0.47859713000000004	-0.18846928000000002
-0.67637503	-0.27551867
-0.88587214	-0.38066052
-1.09799004	-0.51193561
-1.28799695	-0.67610377
-1.43074602	-0.87019228
-1.5268471000000001	-1.0808814900000001
-1.5971175100000001	-1.29464385
-1.66060302	-1.50583987
-1.72572254	-1.71779464
-1.7896778100000001	-1.9425979100000001
-1.8310156100000001	-2.20970435
-1.7212363800000001	-2.65584729
0.18025269	-4.93197341
1.90018411	-7.0799554
3.15945486	-8.8443167
4.28130348	-10.58234673
5.40632734	-12.46142769
6.6457698	-14.543378950000001
8.06013697	-16.74726193
9.56965806	-18.95367689
11.03076657	-21.10939814
12.37726281	-23.212301410000002
13.60578232	-25.27716503
14.731474310000001	-27.32082429
15.77074721	-29.35760141
16.73720897	-31.3982757
17.641597100000002	-33.45038333
18.49220351	-35.51852173
19.29543698	-37.60497304
20.05635388	-39.7103713
20.77895227	-41.834252490000004
21.46648623	-43.97567358
22.1215436	-46.1334887
22.7463626	-48.3066794
23.34275633	-50.49454139
23.91234957	-52.69666474
24.45648056	-54.913037960000004
