-0.12612659	-0.05326529
-0.29125957	-0.11468663
-0.47463026	-0.18798425
-0.66913598	-0.2749152
-0.8736705100000001	-0.37972736
-1.0797155	-0.51032286
-1.26495052	-0.67374677
-1.40666167	-0.86765766
-1.5052226	-1.07887628
-1.5798328	-1.29333736
-1.64849956	-1.5048107800000001
-1.71940184	-1.71627195
-1.79008364	-1.93947827
-1.84026186	-2.20295765
-1.74489241	-2.6403140400000003
0.2136335	-4.97988304
1.94067026	-7.14252779
3.20813457	-8.92381068
4.34227603	-10.68210852
5.48724207	-12.58007632
6.75768301	-14.668588960000001
8.20596222	-16.86373355
9.732747550000001	-19.0553085
11.193558020000001	-21.1968363
12.53225562	-23.28786814
13.7511886	-25.34308788
14.86744281	-27.37878883
15.89792973	-29.408771010000002
16.85639357	-31.44346884
17.75348487	-33.4900668
18.59739609	-35.55293826
19.39446788	-37.6342182
20.14966279	-39.73442533
20.86691626	-41.85305891
21.549393770000002	-43.98910552
22.19967979	-46.141420010000004
22.819917840000002	-48.30897917
23.411915490000002	-50.49103098
23.97722384	-52.68717067
24.51719833	-54.89737228
