NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
-1.66420503	-1.020016
-1.68178802	-1.12983857
-1.70468139	-1.23966233
-1.7313991100000001	-1.34962341
-1.76125809	-1.45989038
-1.79353002	-1.57116093
-1.82733251	-1.6846745
-1.86129432	-1.80231637
-1.89318174	-1.92693165
-1.9192480600000001	-2.0629906
-1.93342334	-2.21733743
-1.91733059	-2.40924266
-1.81899826	-2.69183736
-1.32850672	-3.37638713
0.01113125	-4.92161827
1.04523876	-6.17499402
1.8558669	-7.22157254
2.55312155	-8.175553540000001
3.1860372100000003	-9.09179788
3.78149003	-10.00554096
4.36068978	-10.9510486
4.93788535	-11.96120641
5.53103499	-13.08176514
6.15534388	-14.35917532
6.83155435	-15.83355229
7.57996819	-17.4996291
8.41453229	-19.29939887
9.33115373	-21.1623875
10.302568560000001	-23.041442800000002
11.29290132	-24.91871293
12.26682223	-26.779847110000002
13.209117280000001	-28.6285716
14.1130706	-30.46765852
14.97787918	-32.30075551
15.80543647	-34.13164267
16.59862602	-35.96396809
17.36051991	-37.80119079
18.09403636	-39.646616720000004
18.801814320000002	-41.50348277
19.48618587	-43.375074850000004
20.14919002	-45.26488112
20.79049346	-47.17000555
21.41586018	-49.10822391
22.02452428	-51.0786651
22.617660400000002	-3.15248545
23.19629726	-3.23228609
23.76133889	-3.31099971
24.31358266	-3.38874635
24.85373461	-3.4656280500000003
25.382422390000002	-3.5417315
25.900206230000002	-3.61713026
26.4075883	-3.69188674
26.90502065	-108.75364792
27.39062907	-111.02721948
27.86936007	-113.269681
28.33926103	-115.47912599
28.80064262	-117.65949388
29.25379115	-119.81394011
29.69897179	-121.94504186
30.13643147	-124.05493944
30.56640129	-126.14543640000001
30.98909876	-128.21807215
31.402305950000002	-130.26794445000002
