-0.12612652	-0.05326526
-0.29125943	-0.11468657
-0.47463001	-0.18798415000000002
-0.66913564	-0.27491506
-0.87367005	-0.37972715
-1.07971495	-0.51032255
-1.26494993	-0.67374632
-1.4066610800000001	-0.86765707
-1.50522202	-1.0788755700000001
-1.5798322	-1.29333656
-1.6484989	-1.50480989
-1.7194011	-1.71627095
-1.79008284	-1.93947713
-1.8402611	-2.2029562
-1.74489289	-2.64031102
0.21362547	-4.97987207
1.94066517	-7.14251923
3.20813022	-8.92380214
4.34227171	-10.68209906
5.48723721	-12.58006537
6.75767702	-14.66857661
8.205955040000001	-16.86372044
9.732739930000001	-19.05529507
11.193550590000001	-21.19682264
12.53224857	-23.2878542
13.75118193	-25.34307355
14.86743648	-27.37877401
15.89792368	-29.40875561
16.85638776	-31.443452790000002
17.75347928	-33.49005002
18.59739068	-35.55292071
19.39446264	-37.63419984
20.14965771	-39.73440611
20.86691133	-41.8530388
21.54938899	-43.989084500000004
22.19967516	-46.14139804
22.81991335	-48.30895622
23.41191115	-50.491007010000004
23.977219650000002	-52.687145640000004
24.51719429	-54.897346150000004
