-0.12675101	-0.05038658
-0.29276289	-0.10953029
-0.47768019	-0.18129554
-0.6748266900000001	-0.26725104
-0.88333332	-0.37151142
-1.09409498	-0.50214598
-1.28290674	-0.6664404700000001
-1.42538477	-0.86179183
-1.52217079	-1.07451349
-1.5935073800000001	-1.29045583
-1.65800633	-1.5035986000000001
-1.72396385	-1.71712051
-1.7886091800000001	-1.94303925
-1.8304924	-2.2107318
-1.71984765	-2.6579283
0.19669561	-4.94769595
1.90943894	-7.0841115100000005
3.15813013	-8.82808389
4.25896902	-10.52726241
5.34343753	-12.34640729
6.51372383	-14.37486343
7.84636234	-16.5823459
9.3172467	-18.86546727
10.80413669	-21.15859215
12.21868938	-23.44963101
13.53953492	-25.75042599
14.77429014	-28.0782388
15.93680743	-30.44909856
17.03990379	-32.87547541
18.09410312	-35.36586443
19.10767114	-37.92499679
20.0871341	-40.5542211
21.03748787	-43.252243740000004
21.9628574	-46.01609559
22.86637587	-48.84173606
23.75062157	-51.7251144
24.61769456	-54.66268088
25.46930437	-57.651760180000004
26.30687834	-4.0788566500000005
27.13158941	-4.19970044
