-0.12690294	-0.05349205
-0.29070887	-0.10994021
-0.47859715	-0.18846927
-0.67637506	-0.27551872
-0.8858720800000001	-0.38066052
-1.09799018	-0.51193561
-1.28799694	-0.67610373
-1.43074618	-0.8701923300000001
-1.52684704	-1.0808814900000001
-1.5971175100000001	-1.29464386
-1.66060292	-1.50583989
-1.72572254	-1.71779464
-1.7896778100000001	-1.9425979100000001
-1.83101534	-2.20970455
-1.72123546	-2.65584804
0.18025407000000002	-4.93197458
1.90017909	-7.07995084
3.15945119	-8.84431374
4.2813087	-10.58235241
5.40632215	-12.4614249
6.64577255	-14.54338402
8.06013431	-16.74726185
9.56965531	-18.953673900000002
11.03077505	-21.10940732
12.377270170000001	-23.21231182
13.60579458	-25.27717862
14.73149371	-27.32083535
15.77075237	-29.3576152
16.73721457	-31.39828384
17.64160672	-33.45040027
18.49219372	-35.51852259
19.29543266	-37.60495882
20.056366230000002	-39.71037572
20.77895518	-41.83425677
21.46647629	-43.97567681
22.12154348	-46.1334748
22.74637066	-48.30671006
23.34276886	-50.49455583
23.91234875	-52.69665346
24.45648121	-54.913040630000005
