-0.12690299	-0.053492080000000004
-0.29324109	-0.11507607
-0.47859713000000004	-0.18846931
-0.67637506	-0.27551869
-0.88587211	-0.38066051
-1.09799008	-0.51193561
-1.28799693	-0.6761037400000001
-1.43074612	-0.87019231
-1.52684706	-1.08088147
-1.5971175	-1.29464385
-1.66060305	-1.50583985
-1.72572254	-1.71779464
-1.78967784	-1.9425979100000001
-1.83101559	-2.2097043800000002
-1.72123624	-2.65584737
0.18024809	-4.9319690000000005
1.90018071	-7.07995237
3.1594518700000003	-8.84431393
4.28130861	-10.582351860000001
5.40632717	-12.46142781
6.64577184	-14.54338226
8.06013508	-16.74726145
9.56965676	-18.95367328
11.03077783	-21.10941078
12.37725947	-23.21229568
13.60578326	-25.27716398
14.731485750000001	-27.3208314
15.77074045	-29.35759251
16.73721061	-31.39828085
17.64160338	-33.45038873
18.49220156	-35.51851867
19.29543667	-37.60496717
20.056353	-39.71035822
20.7789571	-41.83425335
21.466475680000002	-43.97567277
22.12154615	-46.13348937
22.74635816	-48.30669278
23.34275988	-50.49454526
23.912338560000002	-52.696661410000004
24.45648212	-54.91304115
