20.626358578860835	21.96371688748144
20.596666890703865	21.878141841083433
20.52272576309381	21.759423007279473
20.37919308058426	21.64760894248419
20.15758265489169	21.582940363463415
19.8894732843836	21.579524050051813
19.633365914153188	21.631410020923205
19.44760566141332	21.730158782850342
19.376305104860894	21.868996208146743
19.444734431542035	0.89033702517302
22.564966591710295	8.369100065297792
NaN	NaN
22.876830394709735	9.235848522772862
23.079658368513567	9.8398586371053
23.20000028736077	10.544721310209905
23.231130379538033	11.345810722178166
23.168929915766068	12.24625756531004
23.00762937310628	13.25742403230074
22.741166192416213	14.394506460384777
22.391957009866516	15.646151495355577
22.11737139854826	16.86741350223705
22.151262153091967	17.838465230125617
22.474847477624106	18.59453338300175
22.99045220198533	19.253594174210807
23.659607750753697	19.8806309084921
24.486474365178395	20.508263917955812
25.50628426462938	21.155909845829783
26.793711921782556	21.837787237435144
28.50199088358681	22.566136622187493
31.003143873600767	23.352041270223562
34.89262625347714	24.203694172171698
35.57704420428341	25.119471122888427
34.56150106495701	26.070721598999633
33.19227120158165	26.976802774450753
31.642827284853905	27.712383325733946
29.94883514333923	28.1839141318767
28.108743655308384	28.38253059712793
26.101376342674683	28.34960793253546
23.88685785585294	28.13199794336177
21.398689652530596	27.765732942259202
