20.626365495544754	21.963729171101388
20.596660131163567	21.878126448707103
20.52272212349003	21.75942679658988
20.379192883701386	21.647608550482246
20.15761069061799	21.582953822794863
19.889507738504086	21.579542390162267
19.633385854791616	21.63141755090754
19.447601008817145	21.73016045605094
19.376334772656243	21.86899813785013
19.444643652774513	0.8903378257924178
NaN	NaN
22.606114082173058	8.742172163843227
22.87683237495007	9.235846375042627
23.07966107123227	9.83985059331681
23.200000380346648	10.544719512821706
23.231130660543382	11.34580976503787
23.168928209159578	12.246263450190979
23.007627808936842	13.257426704691525
22.74116352745785	14.394510700264835
22.391960229753884	15.646146724711116
22.117372489295015	16.867409379021115
22.151261832600653	17.8384673031819
22.474847847771905	18.5945337079247
22.99045202468468	19.253593018130108
23.65960817838646	19.880631268457112
24.486474696929328	20.50826448255204
25.506284866944192	21.15591026972434
26.793712176026467	21.837787472757242
28.501991299015273	22.56613670673528
31.003143779756176	23.352041419538242
34.892626563174126	24.203694277480672
35.57704431445789	25.11947115437453
34.56150115989764	26.07072143486943
33.19227129225315	26.976802846020707
31.6428270340431	27.712383357068116
29.948835451163905	28.183914135644244
28.108743759169737	28.382530572239638
26.10137645441641	28.34960788734321
23.886857279157375	28.1319978017243
21.39868915840985	27.765732926964986
