7.8027741162006965	20.950118529645305
7.8070490002676305	21.03738042407639
7.817493502546069	20.484597784422107
7.816380045973728	20.996941904530676
7.8204901238152145	20.545293241193782
7.820362615646127	20.5843418332045
7.820490848578341	21.082815458541972
7.819412291584676	20.680904521398475
7.81986875229278	20.741330152643346
7.822046161466962	20.810763891411067
7.827134341416659	20.890804713255008
7.836638647653195	20.980949997246636
7.852347118443106	21.082936327462743
7.876078571305676	21.199228671381746
7.9109710143241045	21.322025909606104
7.959401368326545	21.45384949911396
8.024014660053481	21.59313456275499
8.107476453776117	21.737295274614585
8.212061329882287	21.88382101669856
8.33958438778127	22.02997163346396
8.491611537452574	22.172565384111707
8.668972771243443	22.30891139838297
8.871958884343387	22.436545512658082
9.100901852174568	22.552855102341876
9.355483559080433	22.65598016402448
9.635392083707048	22.744231924330148
9.9403255263954	22.816194098162608
10.270111047870563	22.8706545612543
10.624810162404225	22.90651733981125
11.004812666922628	22.92270012175105
11.411319039006635	22.917671378948988
11.844906941946377	22.890667252443993
12.30783782023761	22.83961620329783
12.802721156647307	22.762259549905544
13.333546834852205	22.65516684902247
13.903177596348598	22.516064288137002
14.516079010199167	22.341316374363384
15.174300189640473	22.129791818162428
15.866489419730902	21.893797041792322
16.557719282194626	21.669381391072836
17.18783339361131	21.51788496902514
17.718164161857427	21.479286022573863
18.16338879224924	21.540281373688494
18.551666696016103	21.674315888817336
18.906682850952503	21.85928908406179
19.242220868891646	22.083393699974728
19.56789950441837	22.33886159303882
19.889155869862176	22.62270342826567
20.210429404225145	22.93265256443814
20.5344116944582	23.269034230366174
20.863678297318017	23.631777891958908
21.200033367818175	24.02237873434636
21.545147296802096	24.442759225401904
21.900554923529715	24.89395005220718
22.267613300760242	25.378305918208145
22.647376701244774	25.895961863941377
23.040762552431445	26.446943158084952
23.448457862598026	27.029034244582977
23.869922681300785	27.63473498037078
24.304124881947363	28.253082889347926
24.748798528919576	28.86734708533163
25.198498212866582	29.453294890297766
25.646540306587188	29.98492384661063
26.08433695129529	30.435990403718527
26.500006520408984	30.782406138032528
26.883710103100587	31.009934840081407
27.22672719074538	31.11337411237786
27.523803566161085	31.09682643533493
27.7698372733554	30.968553010872238
27.964351554291426	30.74115628002792
28.107436654681997	30.42680709496165
28.200837383241716	30.037036479105755
28.244234771126628	29.579641536567063
28.240080993847474	29.062303985124377
28.190081372655808	28.490245818775456
28.0959736221904	27.8670433986787
27.960273716248732	27.195684092159237
27.783002920034395	26.475316594925047
27.566499331968316	25.706378015025905
