7.802141166423814	21.044235419794873
7.80886980858649	21.08860274051697
7.805744401773173	21.162890009856163
7.7941528182275865	21.274727788026315
7.775624122198158	21.43889531435081
7.753819255824591	21.674053310183
7.738462350975648	21.996915114131863
7.749369379611121	22.412747086857134
7.817025515234599	22.90299112091086
7.974367581988516	23.41753881652037
8.241419723939561	23.88391783895574
8.617166027412097	24.233734561945024
9.087762449265968	24.42630859103631
9.640426028906694	24.452589606167553
10.2709158988786	24.32353649627344
10.984608744715219	24.055322980901753
11.796001018090802	23.657990606192723
12.729377610654751	23.128203598804262
13.817952646902079	22.447732773873085
15.068298688992682	21.618911204432653
16.27071587763683	20.85495546476892
17.109580098654504	20.47030794108197
17.681368249842627	20.36297385439654
18.12716732628253	20.382040045905086
18.502780635609724	20.457531900947412
18.825035873978397	20.554565374399765
19.095014471332455	20.651824576636013
19.308137376397617	20.734843160431428
19.460105283612886	20.79434103150734
19.55040467271772	20.825881724155686
19.583151308734326	20.829322941563184
19.565794506423142	20.807739323570328
19.507098426185063	20.766149884937455
19.41555211372433	20.710453397070548
19.29854758099623	20.64673978664794
19.162150715179976	20.58093121318641
19.011187434635286	20.518624301378175
18.84944677487724	20.46501477064218
18.679897755912638	20.424828143587003
18.504878606496284	20.40222462708644
