7.774181309645703	21.042441166777078
7.780787212666439	21.08687846039834
7.777485663767277	21.16131666696054
7.765648862187035	21.27346364674964
7.746830124841176	21.438237309125245
7.724861188772194	21.67451721138137
7.710012698938217	21.999225698125052
7.72318406573693	22.4174945544188
7.7962878492526775	22.90978621690198
7.962828270062434	23.42419877361443
8.241242060575495	23.88696674060025
8.627368674429684	24.230382819526767
9.104792123681943	24.416017101366958
9.659746801444815	24.436994567973365
10.288075297654313	24.305474551509292
10.995521718373316	24.03804137069079
11.796648213537607	23.64501047826542
12.715013988459372	23.123924139383117
13.781600122299267	22.458925958306448
15.000235998496084	21.655301268430456
16.174537983414783	20.913272614311044
17.00203587594705	20.53458633474754
17.563766356838887	20.43333025046413
17.997855276700676	20.462416346606055
18.36177192995394	20.551298594614316
18.67429411248259	20.664335260877387
18.93843171377455	20.779297093154344
19.151115689216738	20.88054427505523
19.30860088032372	20.957544777081914
19.409715261887246	21.004864127979825
19.457057771038222	21.02188292399063
19.45635720601782	21.01174829179302
19.414992627270447	20.97997216923252
19.34048564059837	20.93305842268704
19.23975155077316	20.87780596929836
19.118605890024718	20.820709551624923
18.981842421321183	20.76788185207323
18.833276756674262	20.72486930174397
18.67592497464515	20.69660489552668
18.51225063394862	20.68736903987713
