7.774180427521288	21.04244138841614
22.518897997305043	19.96625329570649
7.777483901480216	21.16131790628681
7.765649815582248	21.27346440217713
7.746828597706625	21.438237091479536
7.7248634093573285	21.674517240561197
7.710012049729879	21.99922555325816
7.723185110340775	22.41749438946503
7.796288102941806	22.90978644659675
7.9628292615833445	23.424198715430027
8.241240659067993	23.88696698579004
8.62736789067791	24.230382944327875
9.104793782765023	24.416016920514874
9.659745944037233	24.43699485512376
10.288075055686678	24.30547460666127
10.99552218118459	24.03804121239883
11.79664842382485	23.645010411882907
12.715014228531675	23.123923994566354
13.781599853476875	22.45892609237852
15.000235889440201	21.655301325535515
16.17453625745719	20.91327327925272
17.002033019708257	20.534586308022924
17.56376637081501	20.43333066332803
17.99785559171815	20.462415824362353
18.361772993557494	20.551299431143363
18.674294361718985	20.664335026752198
18.93843080304744	20.77929599907096
19.15111840923994	20.880546399200398
19.3085942441629	20.957538599773923
19.409711877211233	21.004860008267883
19.457055644121432	21.021879475697425
19.45636632916905	21.011757706907424
19.41499178134906	20.979971058420695
19.340484452906892	20.933058226161805
19.23974768742646	20.877804253119322
19.118610393889604	20.820717878525393
18.981843530958795	20.767883436526027
18.83327416740229	20.72486857881072
18.675930070307395	20.696607757585234
18.51224532150376	20.687367324788834
